sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
               359.4,0.0001974764410582452, -0.4048571021880962,                   0,    2680026.63062324,   615.0942562679392,   6227405.189449091,   2680275.693297864,                   0,   6227762.560789276
               359.5,0.000198338926959014,  -0.405069941445274,                   0,   2680734.920047302,   604.5765777300753,   6227108.229300909,    2680979.72454865,                   0,   6227459.491478505
               359.6,0.0001990530448410221, -0.4052836379043362,                   0,   2681443.259537236,   593.8506189398473,   6226811.310569412,   2681683.721535051,                   0,   6227156.342587205
               359.7,0.0001996193251228761,  -0.405498136340118,                   0,   2682151.644745302,   582.9270957918325,   6226514.427033307,   2682387.684248069,                   0,    6226853.11411925
               359.8,0.0002000383880727476, -0.4057133810883671,                   0,   2682860.071243828,   571.8169215443926,   6226217.572356598,   2683091.612678707,                   0,   6226549.806078519
               359.9,0.0002003109425834672, -0.4059293160762283,                   0,   2683568.534529631,   560.5311959143564,   6225920.740094922,   2683795.506817969,                   0,   6226246.418468887
                 360,0.000200437784888701, -0.4061458848529511,                   0,   2684277.030028502,   549.0811939852531,   6225623.923701983,   2684499.366656857,                   0,   6225942.951294234
               360.1,0.000200419797221785, -0.4063630306208023,                   0,   2684985.553099768,   537.4783549401584,   6225327.116536097,   2685203.192186375,                   0,   6225639.404558438
               360.2,0.0002002579464188323, -0.4065806962661696,                   0,   2685694.099040919,   525.7342706303947,   6225030.311866826,   2685906.983397529,                   0,   6225335.778265379
               360.3,0.0001999532824677703, -0.4067988243908369,                   0,   2686402.663092296,   513.8606739914815,   6224733.502881707,   2686610.740281322,                   0,    6225032.07241894
               360.4,0.0001995069370050029, -0.4070173573434145,                   0,   2687111.240441834,   501.8694273178858,   6224436.682693049,   2687314.462828761,                   0,   6224728.287023002
               360.5,0.000198920121761429, -0.4072362372509087,                   0,   2687819.826229863,   489.7725104082594,   6224139.844344824,    2688018.15103085,                   0,   6224424.422081449
               360.6,0.0001981941269595836, -0.4074554060504109,                   0,   2688528.415553951,   477.5820085929735,   6223842.980819608,   2688721.804878596,                   0,   6224120.477598165
               360.7,0.0001973303196637017,  -0.407674805520892,                   0,   2689237.003473792,   465.3101006558778,   6223546.085045596,   2689425.424363005,                   0,   6223816.453577036
               360.8,0.0001963301420845348, -0.4078943773150818,                   0,   2689945.585016131,   452.9690466623071,    6223249.14990366,   2690129.009475085,                   0,   6223512.350021948
               360.9,0.000195195109840779, -0.4081140629914185,                   0,   2690654.155179723,   440.5711757054494,   6222952.168234464,   2690832.560205843,                   0,   6223208.166936789
                 361,0.0001939268101790032, -0.4083338040460485,                   0,   2691362.708940318,   428.1288735832618,   6222655.132845609,   2691536.076546287,                   0,   6222903.904325446
               361.1,0.0001925269001539878, -0.4085535419448617,                   0,   2692071.241255668,    415.654570418183,   6222358.036518821,   2692239.558487425,                   0,    6222599.56219181
               361.2,0.0001909971047714099,  -0.408773218155542,                   0,   2692779.747070558,   403.1607282319364,   6222060.872017146,   2692943.006020266,                   0,    6222295.14053977
               361.3,0.0001893392150948316, -0.4089927741796182,                   0,   2693488.221321839,   390.6598284877518,   6221763.632092189,   2693646.419135819,                   0,   6221990.639373219
               361.4,0.0001875550863189675, -0.4092121515844954,                   0,   2694196.658943479,   378.1643596123536,   6221466.309491337,   2694349.797825093,                   0,   6221686.058696048
               361.5,0.0001856466358112243, -0.4094312920354516,                   0,   2694905.054871612,   365.6868045100646,   6221168.896965001,     2695053.1420791,                   0,   6221381.398512153
               361.6,0.0001836158411235211, -0.4096501373275801,                   0,    2695613.40404958,   353.2396280813624,   6220871.387273848,   2695756.451888849,                   0,   6221076.658825426
               361.7,0.0001814647379764122, -0.4098686294176616,                   0,   2696321.701432977,   340.8352647582018,   6220573.773196023,   2696459.727245352,                   0,   6220771.839639764
               361.8,0.0001791954182175458, -0.4100867104559482,                   0,   2697029.941994675,   328.4861060683648,   6220276.047534348,   2697162.968139619,                   0,   6220466.940959063
               361.9,0.0001768100277565005, -0.4103043228178421,                   0,   2697738.120729827,   316.2044882410414,   6219978.203123497,   2697866.174562663,                   0,   6220161.962787221
                 362,0.0001743107644780495, -0.4105214091354509,                   0,   2698446.232660858,   304.0026798657595,   6219680.232837139,   2698569.346505496,                   0,   6219856.905128136
               362.1,0.0001716998761359066, -0.4107379123290037,                   0,   2699154.272842421,   291.8928696166795,   6219382.129595028,   2699272.483959131,                   0,   6219551.767985708
               362.2,0.0001689796582290129, -0.4109537756381096,                   0,   2699862.236366316,   279.8871540541407,   6219083.886370059,   2699975.586914581,                   0,   6219246.551363837
               362.3,0.0001661524518624229, -0.4111689426528422,                   0,   2700570.118366383,    267.997525515195,   6218785.496195252,   2700678.655362859,                   0,   6218941.255266425
               362.4,0.0001632206415948483, -0.4113833573446328,                   0,   2701277.914023339,   256.2358601046825,   6218486.952170679,    2701381.68929498,                   0,   6218635.879697376
               362.5,0.0001601866532749155, -0.4115969640969562,                   0,   2701985.618569574,    244.613905798184,   6218188.247470318,   2702084.688701958,                   0,   6218330.424660591
               362.6,0.0001570529518681886, -0.4118097077357909,                   0,    2702693.22729389,   233.1432706679378,    6217889.37534882,   2702787.653574808,                   0,   6218024.890159978
               362.7,0.0001538220392770006, -0.4120215335598383,                   0,   2703400.735546186,   221.8354112424938,   6217590.329148192,   2703490.583904545,                   0,    6217719.27619944
               362.8,0.0001504964521551315, -0.4122323873704843,                   0,   2704108.138742069,   210.7016210105295,   6217291.102304379,   2704193.479682186,                   0,   6217413.582782884
               362.9,0.0001470787597193569, -0.4124422155014866,                   0,    2704815.43236741,   199.7530190788148,   6216991.688353743,   2704896.340898746,                   0,   6217107.809914219
                 363,0.000143571561559883, -0.4126509648483708,                   0,   2705522.611982813,   189.0005389937923,   6216692.080939423,   2705599.167545242,                   0,   6216801.957597353
               363.1,0.0001399774854516659, -0.4128585828975214,                   0,   2706229.673228015,   178.4549177356117,    6216392.27381757,   2706301.959612692,                   0,   6216496.025836197
               363.2,0.000136299185168603,  -0.413065017754949,                   0,    2706936.61182619,   168.1266848926712,   6216092.260863448,   2707004.717092113,                   0,    6216190.01463466
               363.3,0.0001325393383025603, -0.4132702181747206,                   0,   2707643.423588172,   158.0261520237471,   6215792.036077385,   2707707.439974522,                   0,   6215883.923996654
               363.4,0.000128700644089189, -0.4134741335870356,                   0,   2708350.104416574,   148.1634022135642,   6215491.593590567,   2708410.128250939,                   0,   6215577.753926094
               363.5,0.0001247858212424576, -0.4136767141259331,                   0,    2709056.65030981,   138.5482798260834,   6215190.927670653,   2709112.781912383,                   0,   6215271.504426891
               363.6,0.0001207976057998098,  -0.413877910656615,                   0,      2709763.057366,   129.1903804577404,   6214890.032727201,   2709815.400949872,                   0,   6214965.175502962
               363.7,0.000116738748979835, -0.4140776748023705,                   0,   2710469.321786759,    120.099041090165,   6214588.903316878,   2710517.985354427,                   0,   6214658.767158221
               363.8,0.0001126120150543142, -0.4142759589710863,                   0,   2711175.439880863,   111.2833304383086,   6214287.534148437,   2711220.535117067,                   0,   6214352.279396586
               363.9,0.0001084201792364851, -0.4144727163813293,                   0,   2711881.408067768,   102.7520394849901,   6213985.920087419,   2711923.050228815,                   0,   6214045.712221975
                 364,0.0001041660255873439, -0.4146679010879862,                   0,   2712587.222880986,   94.51367218611082,   6213684.056160544,   2712625.530680689,                   0,   6213739.065638307
               364.1,9.985234494178253e-05, -0.4148614680074474,                   0,   2713292.880971287,   86.57643632128062,   6213381.937559742,   2713327.976463713,                   0,     6213432.3396495
               364.2,9.54819328563413e-05, -0.4150533729423201,                   0,   2713998.379109716,   78.94823445105241,   6213079.559645738,   2714030.387568908,                   0,   6213125.534259478
               364.3,9.105758758033983e-05, -0.4152435726056578,                   0,   2714703.714190389,    71.6366549223111,   6212776.917951102,   2714732.763987297,                   0,    6212818.64947216
               364.4,8.65821080521426e-05, -0.4154320246446936,                   0,   2715408.883233031,   64.64896283432944,   6212474.008182618,   2715435.105709902,                   0,   6212511.685291472
               364.5,8.205829192231486e-05, -0.4156186876640626,                   0,   2716113.883385206,   57.99209083425411,   6212170.826222764,   2716137.412727748,                   0,   6212204.641721335
               364.6,7.748893360544149e-05, -0.4158035212485029,                   0,   2716818.711924146,    51.6726295435045,   6211867.368130013,   2716839.685031856,                   0,   6211897.518765676
               364.7,7.287682236242098e-05, -0.4159864859850208,                   0,   2717523.366258072,   45.69681731067978,   6211563.630137495,   2717541.922613253,                   0,    6211590.31642842
               364.8,6.822474041512452e-05, -0.4161675434845095,                   0,   2718227.843926816,   40.07052881582772,    6211259.60864933,   2718244.125462963,                   0,   6211283.034713495
               364.9,6.353546109544832e-05, -0.4163466564028095,                   0,   2718932.142601454,   34.79926176784132,   6210955.300233553,    2718946.29357201,                   0,   6210975.673624828
                 365, 5.8811747031025e-05, -0.4165237884611988,                   0,   2719636.260082496,   29.88812045293949,   6210650.701609835,   2719648.426931421,                   0,   6210668.233166348
               365.1,5.405634837026703e-05, -0.4166989044663023,                   0,   2720340.194295844,   25.34179403645069,   6210345.809629052,   2720350.525532221,                   0,   6210360.713341987
               365.2,4.927200105011847e-05, -0.4168719703294096,                   0,   2721043.943285182,   21.16452594636836,   6210040.621239546,   2721052.589365437,                   0,   6210053.114155673
               365.3,4.446142511113642e-05,  -0.417042953085193,                   0,   2721747.505198394,   17.36006764089014,   6209735.133430772,   2721754.618422095,                   0,   6209745.435611341
               365.4,3.962732306680691e-05, -0.4172118209098135,                   0,   2722450.878263487,   13.93160393358308,   6209429.343136789,   2722456.612693224,                   0,   6209437.677712922
               365.5,3.477237833838972e-05, -0.4173785431384114,                   0,   2723154.060745127,   10.88162386233109,   6209123.247064648,    2723158.57216985,                   0,   6209129.840464351
               365.6,2.989925377555605e-05, -0.4175430902819723,                   0,   2723857.050863289,   8.211680585300394,    6208816.84137392,   2723860.496843003,                   0,   6208821.923869563
               365.7,2.501059030287141e-05, -0.4177054340435712,                   0,   2724559.846633194,   5.921906802890673,   6208510.121040545,    2724562.38670371,                   0,   6208513.927932494
               365.8,2.010900578031045e-05, -0.4178655473340029,                   0,   2725262.445531394,   4.009936033606868,   6208203.078498386,   2725264.241743001,                   0,   6208205.852657082
               365.9,1.519709429852704e-05, -0.4180234042868405,                   0,   2725964.843761169,   2.468188752743075,   6207895.700493262,   2725966.061951905,                   0,   6207897.698047264
                 366,1.027742655383016e-05, -0.4181789802730472,                   0,   2726667.034661031,   1.275926284786114,   6207587.960312621,   2726667.847321454,                   0,   6207589.464106981
               366.1,5.352553474712575e-06, -0.4183322519155581,                   0,   2727369.006763114,  0.3724756041368107,   6207279.800414622,   2727369.597842675,                   0,   6207281.150840171
               366.2,4.249518259422558e-07, -0.4184831971047565,                   0,   2728070.756071817, -0.4125449989324993,   6206971.131820893,   2728071.313506602,                   0,   6206972.758250776
               366.3,-4.502970076476915e-06, -0.4186317950137832,                   0,   2728772.318179462,  -1.310305151497058,    6206661.93944065,   2728772.994304264,                   0,   6206664.286342738
               366.4,-9.42882249317477e-06, -0.4187780261114001,                   0,   2729473.727786418,  -2.436019067877049,   6206352.259455104,   2729474.640226695,                   0,   6206355.735120001
               366.5,-1.435023885002302e-05,  -0.418921872173209,                   0,   2730175.001495484,  -3.831417638982348,   6206042.115377825,   2730176.251264926,                   0,   6206047.104586509
               366.6,-1.926487824323992e-05, -0.4190633162918533,                   0,    2730876.14706072,  -5.512694487637321,   6205731.519727586,    2730877.82740999,                   0,   6205738.394746208
               366.7,-2.417042715445118e-05, -0.4192023428863864,                   0,   2731577.168567011,  -7.486466281796502,   6205420.479996499,   2731579.368652919,                   0,   6205429.605603042
               366.8,-2.906460080972681e-05, -0.4193389377108631,                   0,   2732278.068499607,  -9.755133615882071,   6205109.001504092,   2732280.874984749,                   0,    6205120.73716096
               366.9,-3.394514434884795e-05, -0.4194730878621703,                   0,   2732978.848602796,  -12.31893886654481,   6204797.088658385,   2732982.346396511,                   0,   6204811.789423911
                 367,-3.880983387661946e-05, -0.4196047817871043,                   0,    2733679.51026692,  -15.17685870359808,   6204484.745540444,   2733683.782879242,                   0,   6204502.762395843
               367.1,-4.36564774303969e-05, -0.4197340092886938,                   0,   2734380.054717188,  -18.32703178763002,   6204171.976193128,   2734385.184423976,                   0,   6204193.656080706
               367.2,-4.848291588139247e-05,  -0.419860761531769,                   0,    2735080.48311221,  -21.76698125647412,   6203858.784772119,   2735086.551021748,                   0,   6203884.470482453
               367.3,-5.328702377937721e-05, -0.4199850310477734,                   0,   2735780.796598354,  -25.49373883678932,   6203545.175628589,   2735787.882663595,                   0,   6203575.205605035
               367.4,-5.806671014633451e-05, -0.4201068117388175,                   0,    2736480.99634107,   -29.5039185249534,   6203231.153355846,   2736489.179340551,                   0,   6203265.861452405
               367.5,-6.281991922243016e-05,  -0.420226098880973,                   0,   2737181.083543542,  -33.79376295444406,   6202916.722815967,   2737190.441043655,                   0,   6202956.438028519
               367.6,-6.754463116643272e-05, -0.4203428891268048,                   0,   2737881.059458044,  -38.35917428773777,   6202601.889154757,   2737891.667763943,                   0,   6202646.935337331
               367.7,-7.223886271200342e-05, -0.4204571805071406,                   0,   2738580.925392884,  -43.19573601234973,   6202286.657809584,   2738592.859492453,                   0,   6202337.353382798
               367.8,-7.690066778085021e-05, -0.4205689724320774,                   0,   2739280.682716611,  -48.29872923275532,   6201971.034512683,   2739294.016220223,                   0,   6202027.692168877
               367.9,-8.152813805348669e-05, -0.4206782656912234,                   0,    2739980.33286044,  -53.66314555819319,   6201655.025291449,   2739995.137938291,                   0,   6201717.951699528
                 368,-8.611940349818442e-05, -0.4207850624531767,                   0,   2740679.877319496,   -59.2836978550845,   6201338.636466666,   2740696.224637697,                   0,   6201408.131978708
               368.1,-9.06726328586195e-05, -0.4208893662642406,                   0,   2741379.317653225,   -65.1548296527624,   6201021.874649236,   2741397.276309479,                   0,    6201098.23301038
               368.2,-9.518603410066616e-05, -0.4209911820463758,                   0,   2742078.655485241,  -71.27072370508324,   6200704.746735811,   2742098.292944678,                   0,   6200788.254798503
               368.3,-9.965785481876917e-05, -0.4210905160943916,                   0,    2742777.89250273,  -77.62531003505849,   6200387.259903558,   2742799.274534334,                   0,    6200478.19734704
               368.4,-0.0001040863826023229, -0.4211873760723775,                   0,   2743477.030455542,  -84.21227367927439,   6200069.421604231,   2743500.221069487,                   0,   6200168.060659956
               368.5,-0.0001084699453624924, -0.4212817710093769,                   0,   2744176.071155033,  -91.02506227784579,    6199751.23955769,   2744201.132541179,                   0,   6199857.844741215
               368.6,-0.0001128069116199276, -0.4213737112943056,                   0,   2744875.016472708,  -98.05689360895792,   6199432.721744917,   2744902.008940452,                   0,   6199547.549594781
               368.7,-0.0001170956907538422, -0.4214632086701189,                   0,   2745573.868338703,  -105.3007631357346,   6199113.876400621,   2745602.850258347,                   0,   6199237.175224623
               368.8,-0.0001213347332129528, -0.4215502762272286,                   0,   2746272.628740129,  -112.7494516118024,   6198794.712005464,   2746303.656485906,                   0,   6198926.721634706
               368.9,-0.000125522530688802, -0.4216349283961756,                   0,   2746971.299719307,  -120.3955327771055,   6198475.237277956,   2747004.427614174,                   0,   6198616.188829001
                 369,-0.0001296576162520149, -0.4217171809395618,                   0,   2747669.883371897,  -128.2313811650489,   6198155.461166029,   2747705.163634193,                   0,   6198305.576811476
               369.1,-0.0001337385644520686, -0.4217970509432447,                   0,   2748368.381844945,  -136.2491800345684,   6197835.392838339,   2748405.864537008,                   0,   6197994.885586102
               369.2,-0.0001377639913811839, -0.4218745568068015,                   0,   2749066.797334847,  -144.4409294352796,   6197515.041675298,   2749106.530313661,                   0,    6197684.11515685
               369.3,-0.0001417325547029762, -0.4219497182332664,                   0,   2749765.132085241,  -152.7984544098574,   6197194.417259863,     2749807.1609552,                   0,   6197373.265527694
               369.4,-0.0001456429536465338, -0.4220225562181481,                   0,   2750463.388384845,  -161.3134133348037,   6196873.529368091,   2750507.756452667,                   0,   6197062.336702606
               369.5,-0.0001494939289666168,  -0.422093093037733,                   0,   2751161.568565221,  -169.9773063984988,    6196552.38795949,    2751208.31679711,                   0,   6196751.328685561
               369.6,-0.000153284262870703,  -0.422161352236681,                   0,   2751859.674998495,  -178.7814842136966,   6196231.003167152,   2751908.841979574,                   0,   6196440.241480536
               369.7,-0.0001570127789136284,  -0.422227358614921,                   0,    2752557.71009503,  -187.7171565602831,    6195909.38528772,   2752609.331991106,                   0,   6196129.075091506
               369.8,-0.0001606783418606022, -0.4222911382138526,                   0,   2753255.676301043,  -196.7754012530609,   6195587.544771157,   2753309.786822753,                   0,    6195817.82952245
               369.9,-0.0001642798575193967, -0.4223527183018628,                   0,   2753953.576096191,  -205.9471731284858,   6195265.492210372,   2754010.206465562,                   0,   6195506.504777346
                 370,-0.0001678162725425417, -0.4224121273591657,                   0,   2754651.411991108,  -215.2233131436084,   6194943.238330684,   2754710.590910581,                   0,   6195195.100860173
               370.1,-0.0001712865742003728,  -0.422469395061973,                   0,   2755349.186524918,  -224.5945575799297,   6194620.793979146,   2755410.940148859,                   0,   6194883.617774913
               370.2,-0.0001746897901258075,  -0.422524552266004,                   0,    2756046.90226271,  -234.0515473444339,   6194298.170113753,   2756111.254171445,                   0,   6194572.055525547
               370.3,-0.0001780249880317452, -0.4225776309893467,                   0,   2756744.561792979,  -243.5848373596994,   6193975.377792521,   2756811.532969387,                   0,   6194260.414116058
               370.4,-0.0001812912754020047, -0.4226286643946754,                   0,   2757442.167725057,  -253.1849060346777,   6193652.428162475,   2757511.776533736,                   0,   6193948.693550429
               370.5,-0.0001844877991567352, -0.4226776867708394,                   0,   2758139.722686501,  -262.8421648074839,   6193329.332448531,   2758211.984855541,                   0,   6193636.893832646
               370.6,-0.0001876137452932525, -0.4227247335138293,                   0,   2758837.229320478,    -272.54696775133,   6193006.101942309,   2758912.157925854,                   0,   6193325.014966694
               370.7,-0.00019066833850327, -0.4227698411071338,                   0,   2759534.690283122,  -282.2896212345554,   6192682.747990874,   2759612.295735724,                   0,   6193013.056956559
               370.8,-0.0001936508417675084, -0.4228130471014971,                   0,   2760232.108240886,  -292.0603936255647,   6192359.281985412,   2760312.398276205,                   0,    6192701.01980623
               370.9,-0.0001965605559286847, -0.4228543900940883,                   0,   2760929.485867868,  -301.8495250333654,   6192035.715349875,   2761012.465538347,                   0,   6192388.903519696
                 371,-0.0001993968192438901, -0.4228939097070948,                   0,   2761626.825843149,  -311.6472370742971,   6191712.059529576,   2761712.497513203,                   0,   6192076.708100946
               371.1,-0.0002021590069173829,  -0.422931646565751,                   0,   2762324.130848106,  -321.4437426554716,   6191388.325979773,   2762412.494191826,                   0,    6191764.43355397
               371.2,-0.0002048465306148285,  -0.422967642275815,                   0,   2763021.403563732,  -331.2292557653812,   6191064.526154232,    2763112.45556527,                   0,   6191452.079882761
               371.3,-0.0002074588379600309, -0.4230019394005061,                   0,   2763718.646667956,  -340.9940012620926,   6190740.671493802,   2763812.381624587,                   0,   6191139.647091312
               371.4,-0.0002099954120152052, -0.4230345814369153,                   0,    2764415.86283296,  -350.7282246494145,   6190416.773414993,   2764512.272360833,                   0,   6190827.135183617
               371.5,-0.0002124557707458505, -0.4230656127919025,                   0,   2765113.054722506,  -360.4222018314201,    6190092.84329858,   2765212.127765062,                   0,   6190514.544163669
               371.6,-0.000214839466471284, -0.4230950787574936,                   0,   2765810.224989269,  -370.0662488356997,   6189768.892478243,   2765911.947828329,                   0,   6190201.874035466
               371.7,-0.000217146085301903, -0.4231230254857912,                   0,   2766507.376272185,  -379.6507314957394,   6189444.932229253,   2766611.732541689,                   0,   6189889.124803005
               371.8,-0.0002193752465642453, -0.4231494999634129,                   0,     2767204.5111938,   -389.166075082842,   6189120.973757217,   2767311.481896199,                   0,   6189576.296470282
               371.9,-0.0002215266022149151, -0.4231745499854719,                   0,   2767901.632357652,  -398.6027738780498,   6188797.028186889,   2768011.195882916,                   0,   6189263.389041297
                 372,-0.0002235998362444479, -0.4231982241291133,                   0,    2768598.74234566,  -407.9514006745735,   6188473.106551066,   2768710.874492895,                   0,    6188950.40252005
               372.1,-0.0002255946640721802, -0.4232205717266218,                   0,   2769295.843715538,  -417.2026162012963,   6188149.219779569,   2769410.517717195,                   0,   6188637.336910542
               372.2,-0.0002275108319331917, -0.4232416428381159,                   0,   2769992.938998232,  -426.3471784579892,   6187825.378688334,   2770110.125546873,                   0,   6188324.192216774
               372.3,-0.0002293481162583804, -0.4232614882238427,                   0,   2770690.030695386,  -435.3759519529581,   6187501.593968609,   2770809.697972988,                   0,    6188010.96844275
               372.4,-0.0002311063230487292, -0.4232801593160894,                   0,   2771387.121276835,  -444.2799168339341,   6187177.876176286,   2771509.234986598,                   0,   6187697.665592473
               372.5,-0.000232785287244812, -0.4232977081907276,                   0,   2772084.213178128,  -453.0501779031189,   6186854.235721352,   2772208.736578763,                   0,   6187384.283669949
               372.6,-0.0002343848720925826, -0.4233141875384056,                   0,   2772781.308798091,  -461.6779735074115,   6186530.682857502,   2772908.202740542,                   0,   6187070.822679183
               372.7,-0.00023590496850648,  -0.423329650635404,                   0,   2773478.410496419,  -470.1546842949606,     6186207.2276719,   2773607.633462995,                   0,   6186757.282624181
               372.8,-0.0002373454944308716, -0.4233441513141732,                   0,   2774175.520591313,  -478.4718418293195,   6185883.880075102,   2774307.028737183,                   0,   6186443.663508954
               372.9,-0.0002387063942008472, -0.4233577439335657,                   0,   2774872.641357158,   -486.621137052617,   6185560.649791166,   2775006.388554167,                   0,   6186129.965337509
                 373,-0.0002399876379033614, -0.4233704833487835,                   0,   2775569.775022236,  -494.5944285893114,    6185237.54634794,   2775705.712905008,                   0,   6185816.188113857
               373.1,-0.00024118922073971, -0.4233824248810536,                   0,   2776266.923766499,  -502.3837508822447,   6184914.579067548,   2776405.001780769,                   0,   6185502.331842008
               373.2,-0.0002423111623903093,  -0.423393624287052,                   0,    2776964.08971938,  -509.9813221528864,   6184591.757057081,   2777104.255172511,                   0,   6185188.396525974
               373.3,-0.0002433535063827329, -0.4234041377280899,                   0,   2777661.274957657,   -517.379552177826,   6184269.089199508,   2777803.473071297,                   0,   6184874.382169769
               373.4,-0.0002443163194639417,  -0.423414021739082,                   0,   2778358.481503372,  -524.5710498737577,   6183946.584144799,   2778502.655468191,                   0,   6184560.288777406
               373.5,-0.0002451996909776254, -0.4234233331973118,                   0,   2779055.711321799,  -531.5486306833893,   6183624.250301296,   2779201.802354256,                   0,   6184246.116352901
               373.6,-0.0002460037322475534, -0.4234321292910128,                   0,   2779752.966319476,  -538.3053237549062,   6183302.095827311,   2779900.913720557,                   0,    6183931.86490027
               373.7,-0.0002467285759678149, -0.4234404674877822,                   0,   2780450.248342291,  -544.8343789078268,   6182980.128622985,   2780599.989558158,                   0,   6183617.534423528
               373.8,-0.0002473743756008024, -0.4234484055028457,                   0,   2781147.559173627,  -551.1292733782968,   6182658.356322394,   2781299.029858124,                   0,   6183303.124926696
               373.9,-0.0002479413047837753, -0.4234560012671885,                   0,   2781844.900532575,  -557.1837183370907,   6182336.786285934,   2781998.034611521,                   0,   6182988.636413791
                 374,-0.0002484295567448124, -0.4234633128955739,                   0,   2782542.274072207,  -562.9916651738148,   6182015.425592967,   2782697.003809415,                   0,   6182674.068888835
               374.1,-0.0002488393437289414, -0.4234703986544633,                   0,   2783239.681377914,   -568.547311541039,   6181694.281034756,   2783395.937442872,                   0,   6182359.422355847
               374.2,-0.0002491708964352055, -0.4234773169298587,                   0,   2783937.123965819,  -573.8451071523236,   6181373.359107679,   2784094.835502959,                   0,   6182044.696818851
               374.3,-0.0002494244634654038, -0.4234841261950827,                   0,   2784634.603281246,  -578.8797593283539,    6181052.66600675,   2784793.697980743,                   0,   6181729.892281869
               374.4,-0.0002496003107852127, -0.4234908849785163,                   0,   2785332.120697274,  -583.6462382856438,   6180732.207619432,   2785492.524867293,                   0,   6181415.008748926
               374.5,-0.0002496987211983689, -0.4234976518313104,                   0,   2786029.677513353,  -588.1397821625312,   6180411.989519758,   2786191.316153677,                   0,   6181100.046224046
               374.6,-0.0002497199938345691, -0.4235044852950903,                   0,      2786727.274954,  -592.3559017774454,   6180092.016962768,   2786890.071830963,                   0,   6180785.004711256
               374.7,-0.0002496644436517058, -0.4235114438696697,                   0,   2787424.914167563,  -596.2903851146958,   6179772.294879261,   2787588.791890221,                   0,   6180469.884214584
               374.8,-0.000249532400953036, -0.4235185859807932,                   0,    2788122.59622507,  -599.9393015333038,   6179452.827870878,   2788287.476322519,                   0,   6180154.684738056
               374.9,-0.0002493242109198444, -0.4235259699479252,                   0,   2788820.322119146,  -603.2990056946751,   6179133.620205504,   2788986.125118929,                   0,   6179839.406285702
                 375,-0.0002490402331601336, -0.4235336539521013,                   0,   2789518.092763015,  -606.3661412051907,    6178814.67581301,    2789684.73827052,                   0,   6179524.048861553
               375.1,-0.0002486808412738419, -0.4235416960038623,                   0,   2790215.908989577,    -609.13764397008,   6178495.998281334,   2790383.315768364,                   0,    6179208.61246964
               375.2,-0.0002482464224350576, -0.4235501539112868,                   0,    2790913.77155057,  -611.6107452552263,   6178177.590852896,   2791081.857603533,                   0,   6178893.097113994
               375.3,-0.0002477373769916647, -0.4235590852481407,                   0,   2791611.681115808,  -613.7829744538491,   6177859.456421365,   2791780.363767097,                   0,   6178577.502798649
               375.4,-0.000247154118082824, -0.4235685473221613,                   0,   2792309.638272504,   -615.652161555298,   6177541.597528775,    2792478.83425013,                   0,   6178261.829527641
               375.5,-0.0002464970712746588, -0.4235785971434931,                   0,   2793007.643524675,  -617.2164393134969,   6177224.016362986,   2793177.269043704,                   0,   6177946.077305002
               375.6,-0.0002457666742144804, -0.4235892913932928,                   0,   2793705.697292627,  -618.4742451128704,   6176906.714755501,   2793875.668138893,                   0,   6177630.246134771
               375.7,-0.0002449633763038554, -0.4236006863925216,                   0,    2794403.79991253,  -619.4243225298904,   6176589.694179647,    2794574.03152677,                   0,   6177314.336020984
               375.8,-0.000244087638390783, -0.4236128380709404,                   0,   2795101.951636072,   -620.065722588685,     6176272.9557491,    2795272.35919841,                   0,   6176998.346967679
               375.9,-0.0002431399324812131, -0.4236258019363268,                   0,   2795800.152630196,   -620.397804709455,   6175956.500216783,   2795970.651144887,                   0,   6176682.278978895
                 376,-0.0002421207414701049,  -0.423639633043929,                   0,   2796498.402976929,  -620.4202373487525,   6175640.327974112,   2796668.907357276,                   0,   6176366.132058674
               376.1,-0.0002410305588921877, -0.4236543859661757,                   0,   2797196.702673289,  -620.1329983309812,   6175324.439050614,   2797367.127826653,                   0,   6176049.906211057
               376.2,-0.0002398698886925529, -0.4236701147626561,                   0,   2797895.051631278,  -619.5363748707914,   6175008.833113899,   2798065.312544093,                   0,   6175733.601440084
               376.3,-0.0002386392450171694, -0.4236868729503885,                   0,   2798593.449677963,  -618.6309632863444,   6174693.509469996,   2798763.461500674,                   0,   6175417.217749801
               376.4,-0.0002373391520233797, -0.4237047134743934,                   0,    2799291.89655564,  -617.4176684037355,   6174378.467064055,   2799461.574687473,                   0,    6175100.75514425
               376.5,-0.0002359701437104013,  -0.423723688678586,                   0,    2799990.39192208,  -615.8977026531719,   6174063.704481398,   2800159.652095565,                   0,   6174784.213627478
               376.6,-0.0002345327637698181, -0.4237438502770066,                   0,   2800688.935350865,   -614.072584857807,   6173749.219948943,    2800857.69371603,                   0,   6174467.593203531
               376.7,-0.0002330275654560169, -0.4237652493254018,                   0,   2801387.526331804,  -611.9441387164447,   6173435.011336975,   2801555.699539946,                   0,   6174150.893876456
