           1465         7.42204         1.00000       175.93200        25.00000         0.91352       871.00000
           1506         7.42204         1.00000       278.97730        25.00000         0.87299       872.00000
           1519         7.42204         1.00000       311.65020        25.00000         0.86078       873.00000
           1518         7.42204         1.00000       309.13690        25.00000         0.86171       874.00000
           1517         7.42204         1.00000       306.62360        25.00000         0.86264       875.00000
           1516         7.42204         1.00000       304.11030        25.00000         0.86357       876.00000
           1515         7.42204         1.00000       301.59700        25.00000         0.86451       877.00000
           1514         7.42204         1.00000       299.08370        25.00000         0.86544       878.00000
           1513         7.42204         1.00000       296.57040        25.00000         0.86638       879.00000
           1512         7.42204         1.00000       294.05710        25.00000         0.86732       880.00000
           1511         7.42204         1.00000       291.54380        25.00000         0.86826       881.00000
           1510         7.42204         1.00000       289.03050        25.00000         0.86920       882.00000
           1509         7.42204         1.00000       286.51720        25.00000         0.87014       883.00000
           1508         7.42204         1.00000       284.00390        25.00000         0.87109       884.00000
           1507         7.42204         1.00000       281.49060        25.00000         0.87204       885.00000
            901         6.63244         1.00000       291.54380        25.00000         0.88358       886.00000
           1505         7.42204         1.00000       276.46400        25.00000         0.87394       887.00000
           1504         7.42204         1.00000       273.95070        25.00000         0.87489       888.00000
           1503         7.42204         1.00000       271.43740        25.00000         0.87585       889.00000
           1502         7.42204         1.00000       268.92410        25.00000         0.87680       890.00000
           1501         7.42204         1.00000       266.41080        25.00000         0.87776       891.00000
           1500         7.42204         1.00000       263.89750        25.00000         0.87872       892.00000
           1499         7.42204         1.00000       261.38420        25.00000         0.87968       893.00000
           1498         7.42204         1.00000       258.87090        25.00000         0.88065       894.00000
           1497         7.42204         1.00000       256.35760        25.00000         0.88161       895.00000
           1496         7.42204         1.00000       253.84430        25.00000         0.88258       896.00000
           1495         7.42204         1.00000       251.33100        25.00000         0.88355       897.00000
           1494         7.42204         1.00000       248.81770        25.00000         0.88452       898.00000
           1493         7.42204         1.00000       246.30440        25.00000         0.88550       899.00000
            296         5.84284         1.00000       304.11030        25.00000         0.89455       900.00000
            310         5.92180         1.00000       185.98520        25.00000         0.94080       901.00000
            309         5.92180         1.00000       183.47190        25.00000         0.94187       902.00000
            308         5.92180         1.00000       180.95860        25.00000         0.94294       903.00000
            307         5.92180         1.00000       178.44530        25.00000         0.94401       904.00000
            306         5.92180         1.00000       175.93200        25.00000         0.94508       905.00000
            305         5.84284         1.00000       326.73000        25.00000         0.88585       906.00000
            304         5.84284         1.00000       324.21670        25.00000         0.88681       907.00000
            303         5.84284         1.00000       321.70340        25.00000         0.88777       908.00000
            302         5.84284         1.00000       319.19010        25.00000         0.88873       909.00000
            301         5.84284         1.00000       316.67680        25.00000         0.88970       910.00000
            300         5.84284         1.00000       314.16350        25.00000         0.89067       911.00000
            299         5.84284         1.00000       311.65020        25.00000         0.89163       912.00000
            298         5.84284         1.00000       309.13690        25.00000         0.89260       913.00000
            297         5.84284         1.00000       306.62360        25.00000         0.89358       914.00000
            311         5.92180         1.00000       188.49850        25.00000         0.93974       915.00000
            295         5.84284         1.00000       301.59700        25.00000         0.89553       916.00000
            294         5.84284         1.00000       299.08370        25.00000         0.89650       917.00000
            293         5.84284         1.00000       296.57040        25.00000         0.89748       918.00000
            292         5.84284         1.00000       294.05710        25.00000         0.89847       919.00000
            291         5.84284         1.00000       291.54380        25.00000         0.89945       920.00000
            290         5.84284         1.00000       289.03050        25.00000         0.90043       921.00000
            289         5.84284         1.00000       286.51720        25.00000         0.90142       922.00000
            288         5.84284         1.00000       284.00390        25.00000         0.90241       923.00000
            287         5.84284         1.00000       281.49060        25.00000         0.90340       924.00000
            286         5.84284         1.00000       278.97730        25.00000         0.90439       925.00000
            285         5.84284         1.00000       276.46400        25.00000         0.90539       926.00000
            284         5.84284         1.00000       273.95070        25.00000         0.90639       927.00000
            283         5.84284         1.00000       271.43740        25.00000         0.90738       928.00000
            325         5.92180         1.00000       223.68470        25.00000         0.92505       929.00000
            338         5.92180         1.00000       256.35760        25.00000         0.91177       930.00000
            337         5.92180         1.00000       253.84430        25.00000         0.91278       931.00000
            336         5.92180         1.00000       251.33100        25.00000         0.91379       932.00000
            335         5.92180         1.00000       248.81770        25.00000         0.91481       933.00000
            334         5.92180         1.00000       246.30440        25.00000         0.91582       934.00000
            333         5.92180         1.00000       243.79110        25.00000         0.91684       935.00000
            332         5.92180         1.00000       241.27780        25.00000         0.91786       936.00000
            331         5.92180         1.00000       238.76450        25.00000         0.91888       937.00000
            330         5.92180         1.00000       236.25120        25.00000         0.91991       938.00000
            329         5.92180         1.00000       233.73790        25.00000         0.92093       939.00000
            328         5.92180         1.00000       231.22460        25.00000         0.92196       940.00000
            327         5.92180         1.00000       228.71130        25.00000         0.92299       941.00000
            326         5.92180         1.00000       226.19800        25.00000         0.92402       942.00000
            282         5.84284         1.00000       268.92410        25.00000         0.90839       943.00000
            324         5.92180         1.00000       221.17140        25.00000         0.92609       944.00000
            323         5.92180         1.00000       218.65810        25.00000         0.92713       945.00000
            322         5.92180         1.00000       216.14480        25.00000         0.92817       946.00000
            321         5.92180         1.00000       213.63150        25.00000         0.92921       947.00000
            320         5.92180         1.00000       211.11820        25.00000         0.93025       948.00000
            319         5.92180         1.00000       208.60490        25.00000         0.93130       949.00000
            318         5.92180         1.00000       206.09160        25.00000         0.93235       950.00000
            317         5.92180         1.00000       203.57830        25.00000         0.93340       951.00000
            316         5.92180         1.00000       201.06500        25.00000         0.93445       952.00000
            315         5.92180         1.00000       198.55170        25.00000         0.93550       953.00000
            314         5.92180         1.00000       196.03840        25.00000         0.93656       954.00000
            313         5.92180         1.00000       193.52510        25.00000         0.93762       955.00000
            312         5.92180         1.00000       191.01180        25.00000         0.93868       956.00000
            240         5.76388         1.00000       316.67680        25.00000         0.89129       957.00000
            253         5.84284         1.00000       196.03840        25.00000         0.93826       958.00000
            252         5.84284         1.00000       193.52510        25.00000         0.93932       959.00000
            251         5.84284         1.00000       191.01180        25.00000         0.94038       960.00000
            250         5.84284         1.00000       188.49850        25.00000         0.94145       961.00000
            249         5.84284         1.00000       185.98520        25.00000         0.94251       962.00000
            248         5.84284         1.00000       183.47190        25.00000         0.94358       963.00000
            247         5.84284         1.00000       180.95860        25.00000         0.94465       964.00000
            246         5.84284         1.00000       178.44530        25.00000         0.94573       965.00000
            245         5.84284         1.00000       175.93200        25.00000         0.94680       966.00000
            244         5.76388         1.00000       326.73000        25.00000         0.88744       967.00000
            243         5.76388         1.00000       324.21670        25.00000         0.88840       968.00000
            242         5.76388         1.00000       321.70340        25.00000         0.88936       969.00000
            241         5.76388         1.00000       319.19010        25.00000         0.89033       970.00000
            254         5.84284         1.00000       198.55170        25.00000         0.93720       971.00000
            239         5.76388         1.00000       314.16350        25.00000         0.89226       972.00000
            238         5.76388         1.00000       311.65020        25.00000         0.89323       973.00000
            237         5.76388         1.00000       309.13690        25.00000         0.89421       974.00000
            236         5.76388         1.00000       306.62360        25.00000         0.89518       975.00000
            235         5.76388         1.00000       304.11030        25.00000         0.89616       976.00000
            234         5.76388         1.00000       301.59700        25.00000         0.89714       977.00000
            233         5.76388         1.00000       299.08370        25.00000         0.89812       978.00000
            232         5.76388         1.00000       296.57040        25.00000         0.89910       979.00000
            231         5.76388         1.00000       294.05710        25.00000         0.90008       980.00000
            230         5.76388         1.00000       291.54380        25.00000         0.90107       981.00000
            229         5.76388         1.00000       289.03050        25.00000         0.90205       982.00000
            228         5.76388         1.00000       286.51720        25.00000         0.90304       983.00000
            227         5.76388         1.00000       284.00390        25.00000         0.90404       984.00000
            268         5.84284         1.00000       233.73790        25.00000         0.92260       985.00000
            281         5.84284         1.00000       266.41080        25.00000         0.90939       986.00000
            280         5.84284         1.00000       263.89750        25.00000         0.91039       987.00000
            279         5.84284         1.00000       261.38420        25.00000         0.91140       988.00000
            278         5.84284         1.00000       258.87090        25.00000         0.91241       989.00000
            277         5.84284         1.00000       256.35760        25.00000         0.91342       990.00000
            276         5.84284         1.00000       253.84430        25.00000         0.91443       991.00000
            275         5.84284         1.00000       251.33100        25.00000         0.91544       992.00000
            274         5.84284         1.00000       248.81770        25.00000         0.91646       993.00000
            273         5.84284         1.00000       246.30440        25.00000         0.91748       994.00000
            272         5.84284         1.00000       243.79110        25.00000         0.91850       995.00000
            271         5.84284         1.00000       241.27780        25.00000         0.91952       996.00000
            270         5.84284         1.00000       238.76450        25.00000         0.92054       997.00000
            269         5.84284         1.00000       236.25120        25.00000         0.92157       998.00000
            339         5.92180         1.00000       258.87090        25.00000         0.91077       999.00000
            267         5.84284         1.00000       231.22460        25.00000         0.92363      1000.00000
            266         5.84284         1.00000       228.71130        25.00000         0.92466      1001.00000
            265         5.84284         1.00000       226.19800        25.00000         0.92569      1002.00000
            264         5.84284         1.00000       223.68470        25.00000         0.92673      1003.00000
            263         5.84284         1.00000       221.17140        25.00000         0.92777      1004.00000
            262         5.84284         1.00000       218.65810        25.00000         0.92881      1005.00000
            261         5.84284         1.00000       216.14480        25.00000         0.92985      1006.00000
            260         5.84284         1.00000       213.63150        25.00000         0.93089      1007.00000
            259         5.84284         1.00000       211.11820        25.00000         0.93194      1008.00000
            258         5.84284         1.00000       208.60490        25.00000         0.93299      1009.00000
            257         5.84284         1.00000       206.09160        25.00000         0.93404      1010.00000
            256         5.84284         1.00000       203.57830        25.00000         0.93509      1011.00000
            255         5.84284         1.00000       201.06500        25.00000         0.93614      1012.00000
            409         6.00076         1.00000       281.49060        25.00000         0.90017      1013.00000
            422         6.00076         1.00000       314.16350        25.00000         0.88749      1014.00000
            421         6.00076         1.00000       311.65020        25.00000         0.88845      1015.00000
            420         6.00076         1.00000       309.13690        25.00000         0.88942      1016.00000
            419         6.00076         1.00000       306.62360        25.00000         0.89039      1017.00000
            418         6.00076         1.00000       304.11030        25.00000         0.89136      1018.00000
            417         6.00076         1.00000       301.59700        25.00000         0.89233      1019.00000
            416         6.00076         1.00000       299.08370        25.00000         0.89330      1020.00000
            415         6.00076         1.00000       296.57040        25.00000         0.89427      1021.00000
            414         6.00076         1.00000       294.05710        25.00000         0.89525      1022.00000
            413         6.00076         1.00000       291.54380        25.00000         0.89623      1023.00000
            412         6.00076         1.00000       289.03050        25.00000         0.89721      1024.00000
            411         6.00076         1.00000       286.51720        25.00000         0.89819      1025.00000
            410         6.00076         1.00000       284.00390        25.00000         0.89918      1026.00000
            423         6.00076         1.00000       316.67680        25.00000         0.88653      1027.00000
            408         6.00076         1.00000       278.97730        25.00000         0.90115      1028.00000
            407         6.00076         1.00000       276.46400        25.00000         0.90214      1029.00000
            406         6.00076         1.00000       273.95070        25.00000         0.90314      1030.00000
            405         6.00076         1.00000       271.43740        25.00000         0.90413      1031.00000
            404         6.00076         1.00000       268.92410        25.00000         0.90513      1032.00000
            403         6.00076         1.00000       266.41080        25.00000         0.90612      1033.00000
            402         6.00076         1.00000       263.89750        25.00000         0.90712      1034.00000
            401         6.00076         1.00000       261.38420        25.00000         0.90813      1035.00000
            400         6.00076         1.00000       258.87090        25.00000         0.90913      1036.00000
            399         6.00076         1.00000       256.35760        25.00000         0.91014      1037.00000
            398         6.00076         1.00000       253.84430        25.00000         0.91114      1038.00000
            397         6.00076         1.00000       251.33100        25.00000         0.91215      1039.00000
            396         6.00076         1.00000       248.81770        25.00000         0.91316      1040.00000
            437         6.07972         1.00000       198.55170        25.00000         0.93212      1041.00000
            450         6.07972         1.00000       231.22460        25.00000         0.91864      1042.00000
            449         6.07972         1.00000       228.71130        25.00000         0.91967      1043.00000
            448         6.07972         1.00000       226.19800        25.00000         0.92069      1044.00000
            447         6.07972         1.00000       223.68470        25.00000         0.92172      1045.00000
            446         6.07972         1.00000       221.17140        25.00000         0.92275      1046.00000
            445         6.07972         1.00000       218.65810        25.00000         0.92379      1047.00000
            444         6.07972         1.00000       216.14480        25.00000         0.92482      1048.00000
            443         6.07972         1.00000       213.63150        25.00000         0.92586      1049.00000
            442         6.07972         1.00000       211.11820        25.00000         0.92690      1050.00000
            441         6.07972         1.00000       208.60490        25.00000         0.92794      1051.00000
            440         6.07972         1.00000       206.09160        25.00000         0.92898      1052.00000
            439         6.07972         1.00000       203.57830        25.00000         0.93003      1053.00000
            438         6.07972         1.00000       201.06500        25.00000         0.93107      1054.00000
            395         6.00076         1.00000       246.30440        25.00000         0.91418      1055.00000
            436         6.07972         1.00000       196.03840        25.00000         0.93317      1056.00000
            435         6.07972         1.00000       193.52510        25.00000         0.93423      1057.00000
            434         6.07972         1.00000       191.01180        25.00000         0.93528      1058.00000
            433         6.07972         1.00000       188.49850        25.00000         0.93634      1059.00000
            432         6.07972         1.00000       185.98520        25.00000         0.93740      1060.00000
            431         6.07972         1.00000       183.47190        25.00000         0.93846      1061.00000
            430         6.07972         1.00000       180.95860        25.00000         0.93952      1062.00000
            429         6.07972         1.00000       178.44530        25.00000         0.94059      1063.00000
            428         6.07972         1.00000       175.93200        25.00000         0.94166      1064.00000
            427         6.00076         1.00000       326.73000        25.00000         0.88269      1065.00000
            426         6.00076         1.00000       324.21670        25.00000         0.88365      1066.00000
            425         6.00076         1.00000       321.70340        25.00000         0.88461      1067.00000
            424         6.00076         1.00000       319.19010        25.00000         0.88556      1068.00000
            353         5.92180         1.00000       294.05710        25.00000         0.89686      1069.00000
            366         5.92180         1.00000       326.73000        25.00000         0.88427      1070.00000
            365         5.92180         1.00000       324.21670        25.00000         0.88523      1071.00000
            364         5.92180         1.00000       321.70340        25.00000         0.88619      1072.00000
            363         5.92180         1.00000       319.19010        25.00000         0.88715      1073.00000
            362         5.92180         1.00000       316.67680        25.00000         0.88811      1074.00000
            361         5.92180         1.00000       314.16350        25.00000         0.88907      1075.00000
            360         5.92180         1.00000       311.65020        25.00000         0.89004      1076.00000
            359         5.92180         1.00000       309.13690        25.00000         0.89101      1077.00000
            358         5.92180         1.00000       306.62360        25.00000         0.89198      1078.00000
            357         5.92180         1.00000       304.11030        25.00000         0.89295      1079.00000
            356         5.92180         1.00000       301.59700        25.00000         0.89392      1080.00000
            355         5.92180         1.00000       299.08370        25.00000         0.89490      1081.00000
            354         5.92180         1.00000       296.57040        25.00000         0.89588      1082.00000
            367         6.00076         1.00000       175.93200        25.00000         0.94337      1083.00000
            352         5.92180         1.00000       291.54380        25.00000         0.89784      1084.00000
            351         5.92180         1.00000       289.03050        25.00000         0.89882      1085.00000
            350         5.92180         1.00000       286.51720        25.00000         0.89981      1086.00000
            349         5.92180         1.00000       284.00390        25.00000         0.90079      1087.00000
            348         5.92180         1.00000       281.49060        25.00000         0.90178      1088.00000
            347         5.92180         1.00000       278.97730        25.00000         0.90277      1089.00000
            346         5.92180         1.00000       276.46400        25.00000         0.90376      1090.00000
            345         5.92180         1.00000       273.95070        25.00000         0.90476      1091.00000
            344         5.92180         1.00000       271.43740        25.00000         0.90575      1092.00000
            343         5.92180         1.00000       268.92410        25.00000         0.90675      1093.00000
            342         5.92180         1.00000       266.41080        25.00000         0.90775      1094.00000
            341         5.92180         1.00000       263.89750        25.00000         0.90876      1095.00000
            340         5.92180         1.00000       261.38420        25.00000         0.90976      1096.00000
            381         6.00076         1.00000       211.11820        25.00000         0.92857      1097.00000
            394         6.00076         1.00000       243.79110        25.00000         0.91519      1098.00000
            393         6.00076         1.00000       241.27780        25.00000         0.91621      1099.00000
            392         6.00076         1.00000       238.76450        25.00000         0.91723      1100.00000
            391         6.00076         1.00000       236.25120        25.00000         0.91825      1101.00000
            390         6.00076         1.00000       233.73790        25.00000         0.91927      1102.00000
            389         6.00076         1.00000       231.22460        25.00000         0.92030      1103.00000
            388         6.00076         1.00000       228.71130        25.00000         0.92133      1104.00000
            387         6.00076         1.00000       226.19800        25.00000         0.92236      1105.00000
            386         6.00076         1.00000       223.68470        25.00000         0.92339      1106.00000
            385         6.00076         1.00000       221.17140        25.00000         0.92442      1107.00000
            384         6.00076         1.00000       218.65810        25.00000         0.92545      1108.00000
            383         6.00076         1.00000       216.14480        25.00000         0.92649      1109.00000
            382         6.00076         1.00000       213.63150        25.00000         0.92753      1110.00000
            226         5.76388         1.00000       281.49060        25.00000         0.90503      1111.00000
            380         6.00076         1.00000       208.60490        25.00000         0.92962      1112.00000
            379         6.00076         1.00000       206.09160        25.00000         0.93066      1113.00000
            378         6.00076         1.00000       203.57830        25.00000         0.93171      1114.00000
            377         6.00076         1.00000       201.06500        25.00000         0.93276      1115.00000
            376         6.00076         1.00000       198.55170        25.00000         0.93381      1116.00000
            375         6.00076         1.00000       196.03840        25.00000         0.93486      1117.00000
            374         6.00076         1.00000       193.52510        25.00000         0.93592      1118.00000
            373         6.00076         1.00000       191.01180        25.00000         0.93698      1119.00000
            372         6.00076         1.00000       188.49850        25.00000         0.93804      1120.00000
            371         6.00076         1.00000       185.98520        25.00000         0.93910      1121.00000
            370         6.00076         1.00000       183.47190        25.00000         0.94016      1122.00000
            369         6.00076         1.00000       180.95860        25.00000         0.94123      1123.00000
            368         6.00076         1.00000       178.44530        25.00000         0.94230      1124.00000
             71         5.60596         1.00000       198.55170        25.00000         0.94233      1125.00000
             85         5.60596         1.00000       233.73790        25.00000         0.92763      1126.00000
             84         5.60596         1.00000       231.22460        25.00000         0.92866      1127.00000
             83         5.60596         1.00000       228.71130        25.00000         0.92970      1128.00000
             82         5.60596         1.00000       226.19800        25.00000         0.93074      1129.00000
             81         5.60596         1.00000       223.68470        25.00000         0.93179      1130.00000
             80         5.60596         1.00000       221.17140        25.00000         0.93283      1131.00000
             79         5.60596         1.00000       218.65810        25.00000         0.93388      1132.00000
             78         5.60596         1.00000       216.14480        25.00000         0.93493      1133.00000
             77         5.60596         1.00000       213.63150        25.00000         0.93598      1134.00000
             76         5.60596         1.00000       211.11820        25.00000         0.93703      1135.00000
             75         5.60596         1.00000       208.60490        25.00000         0.93809      1136.00000
             74         5.60596         1.00000       206.09160        25.00000         0.93915      1137.00000
             73         5.60596         1.00000       203.57830        25.00000         0.94021      1138.00000
             72         5.60596         1.00000       201.06500        25.00000         0.94127      1139.00000
             86         5.60596         1.00000       236.25120        25.00000         0.92659      1140.00000
             70         5.60596         1.00000       196.03840        25.00000         0.94340      1141.00000
             69         5.60596         1.00000       193.52510        25.00000         0.94447      1142.00000
             68         5.60596         1.00000       191.01180        25.00000         0.94554      1143.00000
             67         5.60596         1.00000       188.49850        25.00000         0.94661      1144.00000
             66         5.60596         1.00000       185.98520        25.00000         0.94768      1145.00000
             65         5.60596         1.00000       183.47190        25.00000         0.94876      1146.00000
             64         5.60596         1.00000       180.95860        25.00000         0.94984      1147.00000
             63         5.60596         1.00000       178.44530        25.00000         0.95092      1148.00000
             62         5.60596         1.00000       175.93200        25.00000         0.95200      1149.00000
             61         5.52700         1.00000       326.73000        25.00000         0.89223      1150.00000
             60         5.52700         1.00000       324.21670        25.00000         0.89320      1151.00000
             59         5.52700         1.00000       321.70340        25.00000         0.89417      1152.00000
             58         5.52700         1.00000       319.19010        25.00000         0.89514      1153.00000
            100         5.60596         1.00000       271.43740        25.00000         0.91231      1154.00000
            113         5.60596         1.00000       304.11030        25.00000         0.89939      1155.00000
            112         5.60596         1.00000       301.59700        25.00000         0.90037      1156.00000
            111         5.60596         1.00000       299.08370        25.00000         0.90135      1157.00000
            110         5.60596         1.00000       296.57040        25.00000         0.90234      1158.00000
            109         5.60596         1.00000       294.05710        25.00000         0.90333      1159.00000
            108         5.60596         1.00000       291.54380        25.00000         0.90432      1160.00000
            107         5.60596         1.00000       289.03050        25.00000         0.90531      1161.00000
            106         5.60596         1.00000       286.51720        25.00000         0.90631      1162.00000
            105         5.60596         1.00000       284.00390        25.00000         0.90730      1163.00000
            104         5.60596         1.00000       281.49060        25.00000         0.90830      1164.00000
            103         5.60596         1.00000       278.97730        25.00000         0.90930      1165.00000
            102         5.60596         1.00000       276.46400        25.00000         0.91030      1166.00000
            101         5.60596         1.00000       273.95070        25.00000         0.91130      1167.00000
             57         5.52700         1.00000       316.67680        25.00000         0.89612      1168.00000
             99         5.60596         1.00000       268.92410        25.00000         0.91332      1169.00000
             98         5.60596         1.00000       266.41080        25.00000         0.91433      1170.00000
             97         5.60596         1.00000       263.89750        25.00000         0.91534      1171.00000
             96         5.60596         1.00000       261.38420        25.00000         0.91635      1172.00000
             95         5.60596         1.00000       258.87090        25.00000         0.91737      1173.00000
             94         5.60596         1.00000       256.35760        25.00000         0.91838      1174.00000
             93         5.60596         1.00000       253.84430        25.00000         0.91940      1175.00000
             92         5.60596         1.00000       251.33100        25.00000         0.92042      1176.00000
             91         5.60596         1.00000       248.81770        25.00000         0.92145      1177.00000
             90         5.60596         1.00000       246.30440        25.00000         0.92247      1178.00000
             89         5.60596         1.00000       243.79110        25.00000         0.92350      1179.00000
             88         5.60596         1.00000       241.27780        25.00000         0.92453      1180.00000
             87         5.60596         1.00000       238.76450        25.00000         0.92556      1181.00000
             15         5.52700         1.00000       211.11820        25.00000         0.93875      1182.00000
             28         5.52700         1.00000       243.79110        25.00000         0.92518      1183.00000
             27         5.52700         1.00000       241.27780        25.00000         0.92621      1184.00000
             26         5.52700         1.00000       238.76450        25.00000         0.92724      1185.00000
             25         5.52700         1.00000       236.25120        25.00000         0.92828      1186.00000
             24         5.52700         1.00000       233.73790        25.00000         0.92932      1187.00000
             23         5.52700         1.00000       231.22460        25.00000         0.93036      1188.00000
             22         5.52700         1.00000       228.71130        25.00000         0.93140      1189.00000
             21         5.52700         1.00000       226.19800        25.00000         0.93244      1190.00000
             20         5.52700         1.00000       223.68470        25.00000         0.93349      1191.00000
             19         5.52700         1.00000       221.17140        25.00000         0.93453      1192.00000
             18         5.52700         1.00000       218.65810        25.00000         0.93558      1193.00000
             17         5.52700         1.00000       216.14480        25.00000         0.93664      1194.00000
             16         5.52700         1.00000       213.63150        25.00000         0.93769      1195.00000
             29         5.52700         1.00000       246.30440        25.00000         0.92415      1196.00000
             14         5.52700         1.00000       208.60490        25.00000         0.93980      1197.00000
             13         5.52700         1.00000       206.09160        25.00000         0.94086      1198.00000
             12         5.52700         1.00000       203.57830        25.00000         0.94192      1199.00000
             11         5.52700         1.00000       201.06500        25.00000         0.94299      1200.00000
             10         5.52700         1.00000       198.55170        25.00000         0.94406      1201.00000
              9         5.52700         1.00000       196.03840        25.00000         0.94512      1202.00000
              8         5.52700         1.00000       193.52510        25.00000         0.94619      1203.00000
              7         5.52700         1.00000       191.01180        25.00000         0.94727      1204.00000
              6         5.52700         1.00000       188.49850        25.00000         0.94834      1205.00000
              5         5.52700         1.00000       185.98520        25.00000         0.94942      1206.00000
              4         5.52700         1.00000       183.47190        25.00000         0.95050      1207.00000
              3         5.52700         1.00000       180.95860        25.00000         0.95158      1208.00000
             43         5.52700         1.00000       281.49060        25.00000         0.90994      1210.00000
             56         5.52700         1.00000       314.16350        25.00000         0.89709      1211.00000
             55         5.52700         1.00000       311.65020        25.00000         0.89807      1212.00000
             54         5.52700         1.00000       309.13690        25.00000         0.89905      1213.00000
             53         5.52700         1.00000       306.62360        25.00000         0.90003      1214.00000
             52         5.52700         1.00000       304.11030        25.00000         0.90101      1215.00000
             51         5.52700         1.00000       301.59700        25.00000         0.90200      1216.00000
             50         5.52700         1.00000       299.08370        25.00000         0.90298      1217.00000
             49         5.52700         1.00000       296.57040        25.00000         0.90397      1218.00000
             48         5.52700         1.00000       294.05710        25.00000         0.90496      1219.00000
             47         5.52700         1.00000       291.54380        25.00000         0.90595      1220.00000
             46         5.52700         1.00000       289.03050        25.00000         0.90695      1221.00000
             45         5.52700         1.00000       286.51720        25.00000         0.90794      1222.00000
             44         5.52700         1.00000       284.00390        25.00000         0.90894      1223.00000
            114         5.60596         1.00000       306.62360        25.00000         0.89841      1224.00000
             42         5.52700         1.00000       278.97730        25.00000         0.91095      1225.00000
             41         5.52700         1.00000       276.46400        25.00000         0.91195      1226.00000
             40         5.52700         1.00000       273.95070        25.00000         0.91296      1227.00000
             39         5.52700         1.00000       271.43740        25.00000         0.91396      1228.00000
             38         5.52700         1.00000       268.92410        25.00000         0.91497      1229.00000
             37         5.52700         1.00000       266.41080        25.00000         0.91598      1230.00000
             36         5.52700         1.00000       263.89750        25.00000         0.91700      1231.00000
             35         5.52700         1.00000       261.38420        25.00000         0.91801      1232.00000
             34         5.52700         1.00000       258.87090        25.00000         0.91903      1233.00000
             33         5.52700         1.00000       256.35760        25.00000         0.92005      1234.00000
             32         5.52700         1.00000       253.84430        25.00000         0.92107      1235.00000
             31         5.52700         1.00000       251.33100        25.00000         0.92210      1236.00000
             30         5.52700         1.00000       248.81770        25.00000         0.92312      1237.00000
            184         5.76388         1.00000       175.93200        25.00000         0.94853      1238.00000
            197         5.76388         1.00000       208.60490        25.00000         0.93468      1239.00000
            196         5.76388         1.00000       206.09160        25.00000         0.93573      1240.00000
            195         5.76388         1.00000       203.57830        25.00000         0.93679      1241.00000
            194         5.76388         1.00000       201.06500        25.00000         0.93785      1242.00000
            193         5.76388         1.00000       198.55170        25.00000         0.93890      1243.00000
            192         5.76388         1.00000       196.03840        25.00000         0.93997      1244.00000
            191         5.76388         1.00000       193.52510        25.00000         0.94103      1245.00000
            190         5.76388         1.00000       191.01180        25.00000         0.94209      1246.00000
            189         5.76388         1.00000       188.49850        25.00000         0.94316      1247.00000
            188         5.76388         1.00000       185.98520        25.00000         0.94423      1248.00000
            187         5.76388         1.00000       183.47190        25.00000         0.94530      1249.00000
            186         5.76388         1.00000       180.95860        25.00000         0.94637      1250.00000
            185         5.76388         1.00000       178.44530        25.00000         0.94745      1251.00000
            198         5.76388         1.00000       211.11820        25.00000         0.93363      1252.00000
            183         5.68492         1.00000       326.73000        25.00000         0.88903      1253.00000
            182         5.68492         1.00000       324.21670        25.00000         0.88999      1254.00000
            181         5.68492         1.00000       321.70340        25.00000         0.89096      1255.00000
            180         5.68492         1.00000       319.19010        25.00000         0.89193      1256.00000
            179         5.68492         1.00000       316.67680        25.00000         0.89290      1257.00000
            178         5.68492         1.00000       314.16350        25.00000         0.89387      1258.00000
            177         5.68492         1.00000       311.65020        25.00000         0.89484      1259.00000
            176         5.68492         1.00000       309.13690        25.00000         0.89581      1260.00000
            175         5.68492         1.00000       306.62360        25.00000         0.89679      1261.00000
            174         5.68492         1.00000       304.11030        25.00000         0.89777      1262.00000
            173         5.68492         1.00000       301.59700        25.00000         0.89875      1263.00000
            172         5.68492         1.00000       299.08370        25.00000         0.89973      1264.00000
            171         5.68492         1.00000       296.57040        25.00000         0.90072      1265.00000
            212         5.76388         1.00000       246.30440        25.00000         0.91914      1266.00000
            225         5.76388         1.00000       278.97730        25.00000         0.90602      1267.00000
            224         5.76388         1.00000       276.46400        25.00000         0.90702      1268.00000
            223         5.76388         1.00000       273.95070        25.00000         0.90802      1269.00000
            222         5.76388         1.00000       271.43740        25.00000         0.90902      1270.00000
            221         5.76388         1.00000       268.92410        25.00000         0.91002      1271.00000
            220         5.76388         1.00000       266.41080        25.00000         0.91103      1272.00000
            219         5.76388         1.00000       263.89750        25.00000         0.91203      1273.00000
