           1363         7.26412         1.00000       226.19800        10.00000         0.12916      1602.00000
           2595         8.84332         1.00000       256.35760        10.00000         0.12024      1603.00000
           1856         7.89580         1.00000       238.76450        10.00000         0.12204      1604.00000
            871         6.63244         1.00000       216.14480        10.00000         0.13738      1605.00000
            687         6.39556         1.00000       213.63150        10.00000         0.13871      1606.00000
            994         6.79036         1.00000       218.65810        10.00000         0.13480      1607.00000
           1240         7.10620         1.00000       223.68470        10.00000         0.13123      1608.00000
           1671         7.65892         1.00000       233.73790        10.01000         0.12496      1609.00000
           2164         8.29060         1.00000       246.30440        10.01000         0.12083      1610.00000
           2844         9.15916         1.00000       268.92410        10.01000         0.11737      1611.00000
            319         5.92180         1.00000       208.60490        10.01000         0.14396      1612.00000
           1424         7.34308         1.00000       226.19800        10.01000         0.13166      1613.00000
           1978         8.05372         1.00000       238.76450        10.01000         0.12500      1614.00000
           2040         8.13268         1.00000       241.27780        10.02000         0.12398      1615.00000
           1302         7.18516         1.00000       226.19800        10.02000         0.12950      1616.00000
            933         6.71140         1.00000       218.65810        10.03000         0.13607      1617.00000
           1917         7.97476         1.00000       238.76450        10.03000         0.12458      1618.00000
           1056         6.86932         1.00000       221.17140        10.03000         0.13398      1619.00000
            258         5.84284         1.00000       208.60490        10.03000         0.14402      1620.00000
           2225         8.36956         1.00000       246.30440        10.03000         0.12258      1621.00000
            381         6.00076         1.00000       211.11820        10.04000         0.14161      1622.00000
           1486         7.42204         1.00000       228.71130        10.04000         0.13058      1623.00000
            442         6.07972         1.00000       211.11820        10.04000         0.14327      1624.00000
            626         6.31660         1.00000       213.63150        10.04000         0.14172      1625.00000
           1425         7.34308         1.00000       228.71130        10.04000         0.12889      1626.00000
           2719         9.00124         1.00000       261.38420        10.04000         0.12000      1627.00000
            995         6.79036         1.00000       221.17140        10.04000         0.13329      1628.00000
            810         6.55348         1.00000       216.14480        10.04000         0.13990      1629.00000
           1179         7.02724         1.00000       223.68470        10.04000         0.13236      1630.00000
            749         6.47452         1.00000       216.14480        10.04000         0.13764      1631.00000
           3094         9.47500         1.00000       284.00390        10.04000         0.11649      1632.00000
            688         6.39556         1.00000       216.14480        10.05000         0.13723      1633.00000
            197         5.76388         1.00000       208.60490        10.05000         0.14555      1634.00000
           2658         8.92228         1.00000       261.38420        10.05000         0.11921      1635.00000
           1241         7.10620         1.00000       226.19800        10.05000         0.12976      1636.00000
           1733         7.73788         1.00000       236.25120        10.05000         0.12509      1637.00000
           1610         7.57996         1.00000       233.73790        10.05000         0.12581      1638.00000
           1794         7.81684         1.00000       236.25120        10.06000         0.12693      1639.00000
           3093         9.47500         1.00000       281.49060        10.06000         0.11732      1640.00000
           2659         8.92228         1.00000       263.89750        10.06000         0.11768      1641.00000
            872         6.63244         1.00000       218.65810        10.06000         0.13669      1642.00000
           2411         8.60644         1.00000       253.84430        10.06000         0.12038      1643.00000
           2473         8.68540         1.00000       256.35760        10.07000         0.11982      1644.00000
           1979         8.05372         1.00000       241.27780        10.07000         0.12477      1645.00000
           2534         8.76436         1.00000       256.35760        10.07000         0.12112      1646.00000
           2226         8.36956         1.00000       248.81770        10.07000         0.12166      1647.00000
           2969         9.31708         1.00000       276.46400        10.07000         0.11711      1648.00000
           1487         7.42204         1.00000       231.22460        10.07000         0.12802      1649.00000
           2288         8.44852         1.00000       251.33100        10.07000         0.12053      1650.00000
            565         6.23764         1.00000       213.63150        10.07000         0.14267      1651.00000
           2596         8.84332         1.00000       258.87090        10.08000         0.12049      1652.00000
           2350         8.52748         1.00000       253.84430        10.08000         0.11999      1653.00000
           1118         6.94828         1.00000       223.68470        10.08000         0.13384      1654.00000
           1548         7.50100         1.00000       231.22460        10.08000         0.13018      1655.00000
           2287         8.44852         1.00000       248.81770        10.09000         0.12373      1656.00000
            320         5.92180         1.00000       211.11820        10.09000         0.14517      1657.00000
            504         6.15868         1.00000       213.63150        10.09000         0.14286      1658.00000
            627         6.31660         1.00000       216.14480        10.09000         0.14007      1659.00000
            443         6.07972         1.00000       213.63150        10.09000         0.14168      1660.00000
            811         6.55348         1.00000       218.65810        10.09000         0.13857      1661.00000
           1364         7.26412         1.00000       228.71130        10.09000         0.13119      1662.00000
           2041         8.13268         1.00000       243.79110        10.10000         0.12458      1663.00000
           2783         9.08020         1.00000       268.92410        10.10000         0.11788      1664.00000
           2165         8.29060         1.00000       248.81770        10.10000         0.12165      1665.00000
           1795         7.81684         1.00000       238.76450        10.10000         0.12588      1666.00000
           1057         6.86932         1.00000       223.68470        10.10000         0.13430      1667.00000
           2349         8.52748         1.00000       251.33100        10.11000         0.12299      1668.00000
           2042         8.13268         1.00000       246.30440        10.11000         0.12227      1669.00000
           1303         7.18516         1.00000       228.71130        10.11000         0.13112      1670.00000
            750         6.47452         1.00000       218.65810        10.11000         0.13862      1671.00000
           1242         7.10620         1.00000       228.71130        10.11000         0.12975      1672.00000
           1980         8.05372         1.00000       243.79110        10.11000         0.12391      1673.00000
           2103         8.21164         1.00000       246.30440        10.11000         0.12351      1674.00000
           1672         7.65892         1.00000       236.25120        10.11000         0.12698      1675.00000
           2597         8.84332         1.00000       261.38420        10.12000         0.11964      1676.00000
           1549         7.50100         1.00000       233.73790        10.12000         0.12879      1677.00000
            689         6.39556         1.00000       218.65810        10.12000         0.13787      1678.00000
            566         6.23764         1.00000       216.14480        10.12000         0.14078      1679.00000
            934         6.71140         1.00000       221.17140        10.12000         0.13837      1680.00000
           1857         7.89580         1.00000       241.27780        10.12000         0.12489      1681.00000
           1918         7.97476         1.00000       241.27780        10.12000         0.12586      1682.00000
           1488         7.42204         1.00000       233.73790        10.12000         0.12714      1683.00000
            873         6.63244         1.00000       221.17140        10.12000         0.13647      1684.00000
           1919         7.97476         1.00000       243.79110        10.12000         0.12304      1685.00000
           1119         6.94828         1.00000       226.19800        10.13000         0.13299      1686.00000
           2412         8.60644         1.00000       256.35760        10.13000         0.12043      1687.00000
           2970         9.31708         1.00000       278.97730        10.13000         0.11674      1688.00000
            812         6.55348         1.00000       221.17140        10.13000         0.13596      1689.00000
           1611         7.57996         1.00000       236.25120        10.13000         0.12710      1690.00000
           1426         7.34308         1.00000       231.22460        10.13000         0.13109      1691.00000
            996         6.79036         1.00000       223.68470        10.13000         0.13468      1692.00000
           2227         8.36956         1.00000       251.33100        10.14000         0.12186      1693.00000
            321         5.92180         1.00000       213.63150        10.14000         0.14400      1694.00000
            628         6.31660         1.00000       218.65810        10.14000         0.13768      1695.00000
           1180         7.02724         1.00000       226.19800        10.14000         0.13513      1696.00000
           2846         9.15916         1.00000       273.95070        10.14000         0.11710      1697.00000
            382         6.00076         1.00000       213.63150        10.14000         0.14561      1698.00000
           2845         9.15916         1.00000       271.43740        10.14000         0.11823      1699.00000
           1365         7.26412         1.00000       231.22460        10.15000         0.13093      1700.00000
           2784         9.08020         1.00000       271.43740        10.15000         0.11748      1701.00000
           1734         7.73788         1.00000       238.76450        10.15000         0.12730      1702.00000
            935         6.71140         1.00000       223.68470        10.15000         0.13524      1703.00000
           1427         7.34308         1.00000       233.73790        10.15000         0.12790      1704.00000
            444         6.07972         1.00000       216.14480        10.15000         0.14128      1705.00000
           2535         8.76436         1.00000       258.87090        10.15000         0.12127      1706.00000
            751         6.47452         1.00000       221.17140        10.16000         0.13714      1707.00000
           2475         8.68540         1.00000       261.38420        10.16000         0.11864      1708.00000
            505         6.15868         1.00000       216.14480        10.16000         0.14397      1709.00000
           2536         8.76436         1.00000       261.38420        10.16000         0.11956      1710.00000
           2104         8.21164         1.00000       248.81770        10.16000         0.12269      1711.00000
            997         6.79036         1.00000       226.19800        10.17000         0.13311      1712.00000
           1981         8.05372         1.00000       246.30440        10.17000         0.12378      1713.00000
            567         6.23764         1.00000       218.65810        10.17000         0.13934      1714.00000
            874         6.63244         1.00000       223.68470        10.17000         0.13559      1715.00000
           2908         9.23812         1.00000       276.46400        10.17000         0.11735      1716.00000
           1058         6.86932         1.00000       226.19800        10.17000         0.13466      1717.00000
           1304         7.18516         1.00000       231.22460        10.18000         0.13136      1718.00000
            383         6.00076         1.00000       216.14480        10.18000         0.14215      1719.00000
           1181         7.02724         1.00000       228.71130        10.18000         0.13312      1720.00000
            690         6.39556         1.00000       221.17140        10.18000         0.13756      1721.00000
            506         6.15868         1.00000       218.65810        10.19000         0.14008      1722.00000
           2598         8.84332         1.00000       263.89750        10.19000         0.11990      1723.00000
           2166         8.29060         1.00000       251.33100        10.19000         0.12245      1724.00000
           3221         9.63292         1.00000       296.57040        10.19000         0.11616      1725.00000
           2660         8.92228         1.00000       266.41080        10.20000         0.11932      1726.00000
           2721         9.00124         1.00000       266.41080        10.20000         0.12043      1727.00000
           2228         8.36956         1.00000       253.84430        10.20000         0.12182      1728.00000
           2351         8.52748         1.00000       256.35760        10.20000         0.12177      1729.00000
           1796         7.81684         1.00000       241.27780        10.20000         0.12744      1730.00000
           1797         7.81684         1.00000       243.79110        10.20000         0.12436      1731.00000
           1673         7.65892         1.00000       238.76450        10.20000         0.12831      1732.00000
           1550         7.50100         1.00000       236.25120        10.20000         0.12948      1733.00000
           1305         7.18516         1.00000       233.73790        10.21000         0.12904      1734.00000
           1120         6.94828         1.00000       228.71130        10.21000         0.13433      1735.00000
           3033         9.39604         1.00000       284.00390        10.21000         0.11681      1736.00000
           1612         7.57996         1.00000       238.76450        10.21000         0.12759      1737.00000
           1182         7.02724         1.00000       231.22460        10.21000         0.13055      1738.00000
           2907         9.23812         1.00000       273.95070        10.21000         0.11928      1739.00000
           1243         7.10620         1.00000       231.22460        10.21000         0.13219      1740.00000
           1858         7.89580         1.00000       243.79110        10.21000         0.12600      1741.00000
           2290         8.44852         1.00000       256.35760        10.22000         0.12137      1742.00000
           1428         7.34308         1.00000       236.25120        10.22000         0.12838      1743.00000
           2289         8.44852         1.00000       253.84430        10.22000         0.12365      1744.00000
            813         6.55348         1.00000       223.68470        10.22000         0.13830      1745.00000
           2474         8.68540         1.00000       258.87090        10.22000         0.12236      1746.00000
           3096         9.47500         1.00000       289.03050        10.22000         0.11618      1747.00000
           2043         8.13268         1.00000       248.81770        10.22000         0.12426      1748.00000
            261         5.84284         1.00000       216.14480        10.22000         0.14396      1749.00000
           1059         6.86932         1.00000       228.71130        10.23000         0.13424      1750.00000
           1366         7.26412         1.00000       233.73790        10.23000         0.13173      1751.00000
            752         6.47452         1.00000       223.68470        10.23000         0.13716      1752.00000
            936         6.71140         1.00000       226.19800        10.23000         0.13610      1753.00000
            200         5.76388         1.00000       216.14480        10.23000         0.14315      1754.00000
            322         5.92180         1.00000       216.14480        10.24000         0.14812      1755.00000
           2909         9.23812         1.00000       278.97730        10.24000         0.11735      1756.00000
           2413         8.60644         1.00000       258.87090        10.24000         0.12183      1757.00000
            629         6.31660         1.00000       221.17140        10.24000         0.14138      1758.00000
            875         6.63244         1.00000       226.19800        10.24000         0.13601      1759.00000
           3157         9.55396         1.00000       289.03050        10.24000         0.11728      1760.00000
            445         6.07972         1.00000       218.65810        10.24000         0.14338      1761.00000
           2661         8.92228         1.00000       268.92410        10.25000         0.11903      1762.00000
           2599         8.84332         1.00000       266.41080        10.25000         0.11947      1763.00000
           2229         8.36956         1.00000       256.35760        10.25000         0.12112      1764.00000
           1859         7.89580         1.00000       246.30440        10.25000         0.12506      1765.00000
           1735         7.73788         1.00000       241.27780        10.25000         0.12928      1766.00000
           2537         8.76436         1.00000       263.89750        10.25000         0.12047      1767.00000
           2722         9.00124         1.00000       268.92410        10.26000         0.12036      1768.00000
            507         6.15868         1.00000       221.17140        10.26000         0.14033      1769.00000
           1613         7.57996         1.00000       241.27780        10.26000         0.12703      1770.00000
           2786         9.08020         1.00000       276.46400        10.26000         0.11684      1771.00000
           1920         7.97476         1.00000       246.30440        10.27000         0.12725      1772.00000
            568         6.23764         1.00000       221.17140        10.27000         0.14302      1773.00000
           2105         8.21164         1.00000       251.33100        10.27000         0.12472      1774.00000
           2168         8.29060         1.00000       256.35760        10.27000         0.12077      1775.00000
           1489         7.42204         1.00000       236.25120        10.27000         0.13279      1776.00000
            691         6.39556         1.00000       223.68470        10.27000         0.14002      1777.00000
           2971         9.31708         1.00000       281.49060        10.27000         0.11766      1778.00000
           1674         7.65892         1.00000       241.27780        10.27000         0.12895      1779.00000
            384         6.00076         1.00000       218.65810        10.27000         0.14529      1780.00000
           2662         8.92228         1.00000       271.43740        10.28000         0.11796      1781.00000
           2044         8.13268         1.00000       251.33100        10.28000         0.12397      1782.00000
           3095         9.47500         1.00000       286.51720        10.28000         0.11766      1783.00000
            998         6.79036         1.00000       228.71130        10.28000         0.13651      1784.00000
            814         6.55348         1.00000       226.19800        10.28000         0.13768      1785.00000
           1551         7.50100         1.00000       238.76450        10.28000         0.13065      1786.00000
           1367         7.26412         1.00000       236.25120        10.28000         0.13057      1787.00000
           2352         8.52748         1.00000       258.87090        10.28000         0.12233      1788.00000
           1244         7.10620         1.00000       233.73790        10.28000         0.13265      1789.00000
           1982         8.05372         1.00000       248.81770        10.28000         0.12574      1790.00000
           1552         7.50100         1.00000       241.27780        10.29000         0.12770      1791.00000
            323         5.92180         1.00000       218.65810        10.29000         0.14554      1792.00000
           3036         9.39604         1.00000       291.54380        10.29000         0.11496      1793.00000
           2291         8.44852         1.00000       258.87090        10.29000         0.12151      1794.00000
           2477         8.68540         1.00000       266.41080        10.29000         0.11854      1795.00000
           1490         7.42204         1.00000       238.76450        10.29000         0.13019      1796.00000
           3034         9.39604         1.00000       286.51720        10.30000         0.11686      1797.00000
           1121         6.94828         1.00000       231.22460        10.30000         0.13621      1798.00000
           2785         9.08020         1.00000       273.95070        10.30000         0.11898      1799.00000
            630         6.31660         1.00000       223.68470        10.30000         0.14079      1800.00000
            262         5.84284         1.00000       218.65810        10.30000         0.14514      1801.00000
           2414         8.60644         1.00000       261.38420        10.31000         0.12196      1802.00000
            937         6.71140         1.00000       228.71130        10.31000         0.13770      1803.00000
           2847         9.15916         1.00000       276.46400        10.31000         0.11887      1804.00000
           1860         7.89580         1.00000       248.81770        10.31000         0.12487      1805.00000
           2538         8.76436         1.00000       266.41080        10.31000         0.12020      1806.00000
           1060         6.86932         1.00000       231.22460        10.31000         0.13518      1807.00000
           1183         7.02724         1.00000       233.73790        10.31000         0.13352      1808.00000
           1306         7.18516         1.00000       236.25120        10.31000         0.13157      1809.00000
            446         6.07972         1.00000       221.17140        10.31000         0.14466      1810.00000
           1798         7.81684         1.00000       246.30440        10.31000         0.12655      1811.00000
           2353         8.52748         1.00000       261.38420        10.32000         0.12122      1812.00000
           1429         7.34308         1.00000       238.76450        10.32000         0.13100      1813.00000
           2787         9.08020         1.00000       278.97730        10.32000         0.11663      1814.00000
           1675         7.65892         1.00000       243.79110        10.32000         0.12814      1815.00000
            815         6.55348         1.00000       228.71130        10.32000         0.13576      1816.00000
           2723         9.00124         1.00000       271.43740        10.32000         0.12000      1817.00000
            753         6.47452         1.00000       226.19800        10.32000         0.13983      1818.00000
            876         6.63244         1.00000       228.71130        10.32000         0.13712      1819.00000
           1921         7.97476         1.00000       248.81770        10.32000         0.12648      1820.00000
           1737         7.73788         1.00000       246.30440        10.32000         0.12571      1821.00000
            569         6.23764         1.00000       223.68470        10.33000         0.14301      1822.00000
            692         6.39556         1.00000       226.19800        10.33000         0.13978      1823.00000
           2106         8.21164         1.00000       253.84430        10.33000         0.12468      1824.00000
           2910         9.23812         1.00000       281.49060        10.33000         0.11753      1825.00000
           2476         8.68540         1.00000       263.89750        10.33000         0.12185      1826.00000
           2848         9.15916         1.00000       278.97730        10.33000         0.11784      1827.00000
           2045         8.13268         1.00000       253.84430        10.33000         0.12340      1828.00000
           1736         7.73788         1.00000       243.79110        10.33000         0.12992      1829.00000
           1676         7.65892         1.00000       246.30440        10.34000         0.12550      1830.00000
            385         6.00076         1.00000       221.17140        10.34000         0.14587      1831.00000
            938         6.71140         1.00000       231.22460        10.34000         0.13480      1832.00000
            447         6.07972         1.00000       223.68470        10.34000         0.14073      1833.00000
           2167         8.29060         1.00000       253.84430        10.34000         0.12644      1834.00000
           1245         7.10620         1.00000       236.25120        10.34000         0.13250      1835.00000
           2292         8.44852         1.00000       261.38420        10.35000         0.12134      1836.00000
           1983         8.05372         1.00000       251.33100        10.35000         0.12607      1837.00000
           3284         9.71188         1.00000       301.59700        10.35000         0.11649      1838.00000
           2974         9.31708         1.00000       289.03050        10.35000         0.11555      1839.00000
           1368         7.26412         1.00000       238.76450        10.35000         0.13138      1840.00000
            324         5.92180         1.00000       221.17140        10.35000         0.14512      1841.00000
            999         6.79036         1.00000       231.22460        10.35000         0.13769      1842.00000
           1491         7.42204         1.00000       241.27780        10.35000         0.12976      1843.00000
           2230         8.36956         1.00000       258.87090        10.35000         0.12246      1844.00000
           1122         6.94828         1.00000       233.73790        10.35000         0.13527      1845.00000
           2600         8.84332         1.00000       268.92410        10.35000         0.12044      1846.00000
           2724         9.00124         1.00000       273.95070        10.35000         0.11921      1847.00000
           2601         8.84332         1.00000       271.43740        10.35000         0.11881      1848.00000
           1184         7.02724         1.00000       236.25120        10.36000         0.13233      1849.00000
           1799         7.81684         1.00000       248.81770        10.36000         0.12576      1850.00000
           1614         7.57996         1.00000       243.79110        10.36000         0.12939      1851.00000
           2169         8.29060         1.00000       258.87090        10.37000         0.12214      1852.00000
           1061         6.86932         1.00000       233.73790        10.37000         0.13552      1853.00000
           2107         8.21164         1.00000       256.35760        10.37000         0.12337      1854.00000
           1553         7.50100         1.00000       243.79110        10.38000         0.12894      1855.00000
            877         6.63244         1.00000       231.22460        10.38000         0.13733      1856.00000
            631         6.31660         1.00000       226.19800        10.38000         0.14273      1857.00000
           3035         9.39604         1.00000       289.03050        10.38000         0.11692      1858.00000
           3160         9.55396         1.00000       296.57040        10.38000         0.11607      1859.00000
            508         6.15868         1.00000       223.68470        10.38000         0.14625      1860.00000
           2415         8.60644         1.00000       263.89750        10.38000         0.12221      1861.00000
           1307         7.18516         1.00000       238.76450        10.39000         0.13256      1862.00000
           2478         8.68540         1.00000       268.92410        10.39000         0.11955      1863.00000
            754         6.47452         1.00000       228.71130        10.39000         0.14081      1864.00000
           3097         9.47500         1.00000       291.54380        10.39000         0.11693      1865.00000
           1922         7.97476         1.00000       251.33100        10.39000         0.12668      1866.00000
           2788         9.08020         1.00000       281.49060        10.39000         0.11656      1867.00000
            570         6.23764         1.00000       226.19800        10.39000         0.14269      1868.00000
           2972         9.31708         1.00000       284.00390        10.39000         0.11832      1869.00000
           2725         9.00124         1.00000       276.46400        10.39000         0.11854      1870.00000
           2849         9.15916         1.00000       281.49060        10.40000         0.11785      1871.00000
           2231         8.36956         1.00000       261.38420        10.40000         0.12197      1872.00000
           1430         7.34308         1.00000       241.27780        10.40000         0.13168      1873.00000
           1861         7.89580         1.00000       251.33100        10.40000         0.12611      1874.00000
           3222         9.63292         1.00000       299.08370        10.40000         0.11645      1875.00000
           1062         6.86932         1.00000       236.25120        10.40000         0.13288      1876.00000
            816         6.55348         1.00000       231.22460        10.40000         0.13702      1877.00000
            939         6.71140         1.00000       233.73790        10.41000         0.13561      1878.00000
           1000         6.79036         1.00000       233.73790        10.41000         0.13672      1879.00000
           1615         7.57996         1.00000       246.30440        10.41000         0.12871      1880.00000
           2850         9.15916         1.00000       284.00390        10.41000         0.11676      1881.00000
           1554         7.50100         1.00000       246.30440        10.41000         0.12695      1882.00000
           1738         7.73788         1.00000       248.81770        10.41000         0.12731      1883.00000
           3286         9.71188         1.00000       306.62360        10.41000         0.11558      1884.00000
           2663         8.92228         1.00000       273.95070        10.41000         0.11969      1885.00000
            386         6.00076         1.00000       223.68470        10.41000         0.14673      1886.00000
            632         6.31660         1.00000       228.71130        10.42000         0.14025      1887.00000
           2416         8.60644         1.00000       266.41080        10.42000         0.12157      1888.00000
            448         6.07972         1.00000       226.19800        10.42000         0.14195      1889.00000
            509         6.15868         1.00000       226.19800        10.42000         0.14418      1890.00000
           2540         8.76436         1.00000       271.43740        10.42000         0.11949      1891.00000
           2911         9.23812         1.00000       284.00390        10.42000         0.11786      1892.00000
            693         6.39556         1.00000       228.71130        10.42000         0.14211      1893.00000
           1123         6.94828         1.00000       236.25120        10.42000         0.13538      1894.00000
           2293         8.44852         1.00000       263.89750        10.42000         0.12164      1895.00000
           1185         7.02724         1.00000       238.76450        10.42000         0.13188      1896.00000
           3285         9.71188         1.00000       304.11030        10.42000         0.11619      1897.00000
            325         5.92180         1.00000       223.68470        10.42000         0.14585      1898.00000
           1862         7.89580         1.00000       253.84430        10.42000         0.12371      1899.00000
           2539         8.76436         1.00000       268.92410        10.42000         0.12168      1900.00000
           1246         7.10620         1.00000       238.76450        10.43000         0.13446      1901.00000
           1492         7.42204         1.00000       243.79110        10.43000         0.13113      1902.00000
           2354         8.52748         1.00000       263.89750        10.43000         0.12300      1903.00000
           1984         8.05372         1.00000       253.84430        10.43000         0.12713      1904.00000
           1739         7.73788         1.00000       251.33100        10.44000         0.12538      1905.00000
            878         6.63244         1.00000       233.73790        10.44000         0.13654      1906.00000
           2973         9.31708         1.00000       286.51720        10.44000         0.11800      1907.00000
            387         6.00076         1.00000       226.19800        10.44000         0.14326      1908.00000
           1247         7.10620         1.00000       241.27780        10.45000         0.13110      1909.00000
           2047         8.13268         1.00000       258.87090        10.45000         0.12328      1910.00000
           1431         7.34308         1.00000       243.79110        10.45000         0.13079      1911.00000
            571         6.23764         1.00000       228.71130        10.45000         0.14244      1912.00000
           1923         7.97476         1.00000       253.84430        10.45000         0.12677      1913.00000
           1985         8.05372         1.00000       256.35760        10.45000         0.12461      1914.00000
           1369         7.26412         1.00000       241.27780        10.45000         0.13369      1915.00000
           1001         6.79036         1.00000       236.25120        10.46000         0.13597      1916.00000
           1493         7.42204         1.00000       246.30440        10.46000         0.12916      1917.00000
            755         6.47452         1.00000       231.22460        10.46000         0.14100      1918.00000
           3037         9.39604         1.00000       294.05710        10.46000         0.11586      1919.00000
           1800         7.81684         1.00000       251.33100        10.46000         0.12814      1920.00000
           2664         8.92228         1.00000       276.46400        10.47000         0.11946      1921.00000
            694         6.39556         1.00000       231.22460        10.47000         0.14081      1922.00000
           1186         7.02724         1.00000       241.27780        10.47000         0.13104      1923.00000
           1677         7.65892         1.00000       248.81770        10.47000         0.12976      1924.00000
           1678         7.65892         1.00000       251.33100        10.47000         0.12576      1925.00000
            510         6.15868         1.00000       228.71130        10.47000         0.14287      1926.00000
           1308         7.18516         1.00000       241.27780        10.47000         0.13401      1927.00000
           2108         8.21164         1.00000       258.87090        10.48000         0.12589      1928.00000
            817         6.55348         1.00000       233.73790        10.48000         0.13907      1929.00000
           2602         8.84332         1.00000       273.95070        10.48000         0.12062      1930.00000
           2170         8.29060         1.00000       261.38420        10.48000         0.12412      1931.00000
           1370         7.26412         1.00000       243.79110        10.48000         0.13139      1932.00000
            449         6.07972         1.00000       228.71130        10.49000         0.14338      1933.00000
            756         6.47452         1.00000       233.73790        10.49000         0.13832      1934.00000
           1124         6.94828         1.00000       238.76450        10.49000         0.13643      1935.00000
           1801         7.81684         1.00000       253.84430        10.50000         0.12692      1936.00000
           2109         8.21164         1.00000       261.38420        10.50000         0.12385      1937.00000
           2046         8.13268         1.00000       256.35760        10.50000         0.12833      1938.00000
           2232         8.36956         1.00000       263.89750        10.50000         0.12338      1939.00000
           2912         9.23812         1.00000       286.51720        10.50000         0.11813      1940.00000
           1924         7.97476         1.00000       256.35760        10.50000         0.12612      1941.00000
           1432         7.34308         1.00000       246.30440        10.50000         0.13006      1942.00000
            633         6.31660         1.00000       231.22460        10.50000         0.14175      1943.00000
            940         6.71140         1.00000       236.25120        10.50000         0.13771      1944.00000
           1063         6.86932         1.00000       238.76450        10.51000         0.13651      1945.00000
           1555         7.50100         1.00000       248.81770        10.51000         0.12962      1946.00000
           2356         8.52748         1.00000       268.92410        10.51000         0.12118      1947.00000
           1616         7.57996         1.00000       248.81770        10.51000         0.13070      1948.00000
           1617         7.57996         1.00000       251.33100        10.51000         0.12708      1949.00000
           1802         7.81684         1.00000       256.35760        10.51000         0.12397      1950.00000
           1002         6.79036         1.00000       238.76450        10.51000         0.13510      1951.00000
            941         6.71140         1.00000       238.76450        10.51000         0.13317      1952.00000
           3287         9.71188         1.00000       309.13690        10.51000         0.11538      1953.00000
           2665         8.92228         1.00000       278.97730        10.52000         0.11904      1954.00000
            695         6.39556         1.00000       233.73790        10.52000         0.13932      1955.00000
            572         6.23764         1.00000       231.22460        10.52000         0.14235      1956.00000
            511         6.15868         1.00000       231.22460        10.52000         0.14104      1957.00000
           2417         8.60644         1.00000       268.92410        10.52000         0.12278      1958.00000
           3223         9.63292         1.00000       301.59700        10.52000         0.11666      1959.00000
           1863         7.89580         1.00000       256.35760        10.52000         0.12585      1960.00000
            879         6.63244         1.00000       236.25120        10.53000         0.13912      1961.00000
           2913         9.23812         1.00000       289.03050        10.53000         0.11727      1962.00000
           2541         8.76436         1.00000       273.95070        10.53000         0.12115      1963.00000
           2479         8.68540         1.00000       271.43740        10.53000         0.12189      1964.00000
            388         6.00076         1.00000       228.71130        10.53000         0.14558      1965.00000
           1494         7.42204         1.00000       248.81770        10.53000         0.12955      1966.00000
           1248         7.10620         1.00000       243.79110        10.54000         0.13340      1967.00000
           2233         8.36956         1.00000       266.41080        10.54000         0.12252      1968.00000
           1925         7.97476         1.00000       258.87090        10.54000         0.12468      1969.00000
           2355         8.52748         1.00000       266.41080        10.54000         0.12470      1970.00000
           1371         7.26412         1.00000       246.30440        10.54000         0.13181      1971.00000
           1309         7.18516         1.00000       243.79110        10.54000         0.13479      1972.00000
           1003         6.79036         1.00000       241.27780        10.55000         0.13315      1973.00000
           1125         6.94828         1.00000       241.27780        10.55000         0.13614      1974.00000
            818         6.55348         1.00000       236.25120        10.56000         0.14003      1976.00000
           3038         9.39604         1.00000       296.57040        10.56000         0.11617      1977.00000
           1064         6.86932         1.00000       241.27780        10.56000         0.13535      1978.00000
           2172         8.29060         1.00000       266.41080        10.56000         0.12235      1979.00000
           2295         8.44852         1.00000       268.92410        10.56000         0.12184      1980.00000
           1556         7.50100         1.00000       251.33100        10.56000         0.12855      1981.00000
           3411         9.86980         1.00000       314.16350        10.56000         0.11633      1982.00000
           2357         8.52748         1.00000       271.43740        10.56000         0.12088      1983.00000
           1986         8.05372         1.00000       258.87090        10.56000         0.12732      1984.00000
            450         6.07972         1.00000       231.22460        10.56000         0.14379      1985.00000
           1310         7.18516         1.00000       246.30440        10.56000         0.13125      1986.00000
           2048         8.13268         1.00000       261.38420        10.56000         0.12514      1987.00000
           1740         7.73788         1.00000       253.84430        10.56000         0.12907      1988.00000
           2852         9.15916         1.00000       289.03050        10.57000         0.11712      1989.00000
            634         6.31660         1.00000       233.73790        10.57000         0.14311      1990.00000
           1433         7.34308         1.00000       248.81770        10.57000         0.13078      1991.00000
            389         6.00076         1.00000       231.22460        10.57000         0.14355      1992.00000
            573         6.23764         1.00000       233.73790        10.57000         0.14128      1993.00000
           2726         9.00124         1.00000       278.97730        10.57000         0.12152      1994.00000
           1741         7.73788         1.00000       256.35760        10.57000         0.12593      1995.00000
           2171         8.29060         1.00000       263.89750        10.57000         0.12515      1996.00000
           1187         7.02724         1.00000       243.79110        10.58000         0.13516      1997.00000
           3348         9.79084         1.00000       309.13690        10.58000         0.11678      1998.00000
            757         6.47452         1.00000       236.25120        10.58000         0.14102      1999.00000
           2727         9.00124         1.00000       281.49060        10.58000         0.12006      2000.00000
           2294         8.44852         1.00000       266.41080        10.58000         0.12556      2001.00000
           2789         9.08020         1.00000       284.00390        10.59000         0.11969      2002.00000
           3161         9.55396         1.00000       299.08370        10.59000         0.11762      2003.00000
           2666         8.92228         1.00000       281.49060        10.59000         0.11924      2004.00000
