            494         6.15868         1.00000       188.49850         9.37000         0.13843      1943.50000
           2613         8.84332         1.00000       301.59700        11.22000         0.12279      1943.50000
           2241         8.36956         1.00000       286.51720        11.06000         0.12400      1944.00000
           1556         7.50100         1.00000       251.33100        10.56000         0.12855      1944.00000
           2050         8.13268         1.00000       266.41080        10.72000         0.12705      1944.50000
           3110         9.47500         1.00000       324.21670        11.44000         0.12099      1944.50000
           2177         8.29060         1.00000       278.97730        10.93000         0.12513      1945.00000
           2861         9.15916         1.00000       311.65020        11.31000         0.12203      1946.50000
           1987         8.05372         1.00000       261.38420        10.64000         0.12788      1947.50000
           2485         8.68540         1.00000       286.51720        10.98000         0.12493      1948.50000
            552         6.23764         1.00000       180.95860         9.16000         0.14037      1948.50000
           1868         7.89580         1.00000       268.92410        10.83000         0.12602      1948.50000
           2235         8.36956         1.00000       271.43740        10.76000         0.12674      1949.00000
           1366         7.26412         1.00000       233.73790        10.23000         0.13173      1952.50000
            995         6.79036         1.00000       221.17140        10.04000         0.13329      1954.00000
           1988         8.05372         1.00000       263.89750        10.69000         0.12764      1955.50000
           1429         7.34308         1.00000       238.76450        10.32000         0.13100      1956.00000
           2112         8.21164         1.00000       268.92410        10.75000         0.12704      1957.50000
           1054         6.86932         1.00000       216.14480         9.91000         0.13478      1957.50000
           2052         8.13268         1.00000       271.43740        10.83000         0.12637      1960.00000
           2550         8.76436         1.00000       296.57040        11.16000         0.12368      1960.00000
            992         6.79036         1.00000       213.63150         9.87000         0.13520      1961.00000
           2736         9.00124         1.00000       304.11030        11.23000         0.12302      1962.00000
           1677         7.65892         1.00000       248.81770        10.47000         0.12976      1964.00000
            742         6.47452         1.00000       198.55170         9.57000         0.13748      1965.00000
           2053         8.13268         1.00000       273.95070        10.88000         0.12611      1966.50000
            868         6.63244         1.00000       208.60490         9.78000         0.13602      1967.50000
           1243         7.10620         1.00000       231.22460        10.21000         0.13219      1968.00000
            372         6.00076         1.00000       188.49850         9.41000         0.13902      1968.00000
           2303         8.44852         1.00000       289.03050        11.10000         0.12429      1968.50000
           1681         7.65892         1.00000       258.87090        10.69000         0.12799      1968.50000
           1555         7.50100         1.00000       248.81770        10.51000         0.12962      1968.50000
           1866         7.89580         1.00000       263.89750        10.74000         0.12753      1969.00000
           2988         9.31708         1.00000       324.21670        11.51000         0.12103      1969.00000
           1119         6.94828         1.00000       226.19800        10.13000         0.13299      1969.50000
           2056         8.13268         1.00000       281.49060        11.03000         0.12479      1969.50000
           1056         6.86932         1.00000       221.17140        10.03000         0.13398      1970.00000
           2676         8.92228         1.00000       306.62360        11.31000         0.12262      1970.00000
           2615         8.84332         1.00000       306.62360        11.33000         0.12237      1970.50000
            431         6.07972         1.00000       183.47190         9.26000         0.14033      1971.50000
           1740         7.73788         1.00000       253.84430        10.56000         0.12907      1971.50000
           2616         8.84332         1.00000       309.13690        11.38000         0.12204      1971.50000
           2923         9.23812         1.00000       314.16350        11.35000         0.12233      1972.00000
            990         6.79036         1.00000       208.60490         9.75000         0.13640      1972.00000
           2741         9.00124         1.00000       316.67680        11.47000         0.12135      1973.50000
            493         6.15868         1.00000       185.98520         9.31000         0.14000      1974.00000
           2739         9.00124         1.00000       311.65020        11.38000         0.12215      1974.50000
            618         6.31660         1.00000       193.52510         9.48000         0.13864      1975.00000
           1306         7.18516         1.00000       236.25120        10.31000         0.13157      1975.00000
           2369         8.52748         1.00000       301.59700        11.33000         0.12260      1975.50000
           1494         7.42204         1.00000       248.81770        10.53000         0.12955      1976.00000
            620         6.31660         1.00000       198.55170         9.60000         0.13763      1977.00000
           2119         8.21164         1.00000       286.51720        11.12000         0.12430      1977.00000
           2987         9.31708         1.00000       321.70340        11.47000         0.12151      1978.00000
            429         6.07972         1.00000       178.44530         9.13000         0.14149      1980.00000
           1680         7.65892         1.00000       256.35760        10.64000         0.12865      1982.00000
            743         6.47452         1.00000       201.06500         9.64000         0.13758      1982.50000
           1368         7.26412         1.00000       238.76450        10.35000         0.13138      1983.50000
           2240         8.36956         1.00000       284.00390        11.03000         0.12513      1983.50000
           1118         6.94828         1.00000       223.68470        10.08000         0.13384      1984.00000
           2367         8.52748         1.00000       296.57040        11.23000         0.12357      1984.00000
           1432         7.34308         1.00000       246.30440        10.50000         0.13006      1985.00000
           2368         8.52748         1.00000       299.08370        11.28000         0.12320      1985.50000
           2863         9.15916         1.00000       316.67680        11.43000         0.12193      1985.50000
           1931         7.97476         1.00000       273.95070        10.93000         0.12609      1986.00000
           2925         9.23812         1.00000       319.19010        11.45000         0.12184      1987.50000
            997         6.79036         1.00000       226.19800        10.17000         0.13311      1987.50000
            744         6.47452         1.00000       203.57830         9.70000         0.13706      1989.50000
           1989         8.05372         1.00000       266.41080        10.76000         0.12789      1990.50000
            994         6.79036         1.00000       218.65810        10.00000         0.13480      1991.00000
            748         6.47452         1.00000       213.63150         9.95000         0.13535      1992.00000
           1181         7.02724         1.00000       228.71130        10.18000         0.13312      1992.00000
            184         5.76388         1.00000       175.93200         9.13000         0.14188      1992.50000
           1869         7.89580         1.00000       271.43740        10.90000         0.12652      1993.00000
            930         6.71140         1.00000       211.11820         9.84000         0.13624      1993.50000
            745         6.47452         1.00000       206.09160         9.76000         0.13672      1994.00000
           1619         7.57996         1.00000       256.35760        10.66000         0.12879      1994.50000
           1927         7.97476         1.00000       263.89750        10.73000         0.12834      1994.50000
           2864         9.15916         1.00000       319.19010        11.48000         0.12180      1996.50000
            433         6.07972         1.00000       188.49850         9.40000         0.13989      1997.50000
           1431         7.34308         1.00000       243.79110        10.45000         0.13079      1998.00000
            309         5.92180         1.00000       183.47190         9.30000         0.14081      2001.00000
           1930         7.97476         1.00000       271.43740        10.88000         0.12697      2001.50000
           1867         7.89580         1.00000       266.41080        10.80000         0.12774      2001.50000
           2366         8.52748         1.00000       294.05710        11.19000         0.12432      2002.00000
           2862         9.15916         1.00000       314.16350        11.39000         0.12265      2002.50000
           1057         6.86932         1.00000       223.68470        10.10000         0.13430      2003.00000
            681         6.39556         1.00000       198.55170         9.59000         0.13854      2004.00000
           2803         9.08020         1.00000       319.19010        11.51000         0.12178      2004.50000
           1929         7.97476         1.00000       268.92410        10.83000         0.12744      2004.50000
           1489         7.42204         1.00000       236.25120        10.27000         0.13279      2005.00000
           1990         8.05372         1.00000       268.92410        10.81000         0.12768      2005.50000
           1492         7.42204         1.00000       243.79110        10.43000         0.13113      2006.00000
           2677         8.92228         1.00000       309.13690        11.37000         0.12303      2007.00000
            685         6.39556         1.00000       208.60490         9.84000         0.13655      2008.00000
           1244         7.10620         1.00000       233.73790        10.28000         0.13265      2008.00000
           1247         7.10620         1.00000       241.27780        10.45000         0.13110      2008.50000
            557         6.23764         1.00000       193.52510         9.50000         0.13955      2009.00000
           1430         7.34308         1.00000       241.27780        10.40000         0.13168      2011.00000
           2114         8.21164         1.00000       273.95070        10.88000         0.12721      2011.00000
           2494         8.68540         1.00000       309.13690        11.44000         0.12240      2011.00000
           1186         7.02724         1.00000       241.27780        10.47000         0.13104      2012.50000
           1616         7.57996         1.00000       248.81770        10.51000         0.13070      2012.50000
           2300         8.44852         1.00000       281.49060        10.97000         0.12648      2013.00000
            682         6.39556         1.00000       201.06500         9.66000         0.13821      2014.00000
           2928         9.23812         1.00000       326.73000        11.61000         0.12137      2014.00000
           1743         7.73788         1.00000       261.38420        10.74000         0.12876      2015.50000
            307         5.92180         1.00000       178.44530         9.17000         0.14224      2015.50000
           2924         9.23812         1.00000       316.67680        11.42000         0.12283      2017.50000
           1679         7.65892         1.00000       253.84430        10.60000         0.13003      2020.00000
           2427         8.60644         1.00000       294.05710        11.18000         0.12487      2021.00000
           2489         8.68540         1.00000       296.57040        11.21000         0.12465      2022.00000
            808         6.55348         1.00000       211.11820         9.88000         0.13661      2022.50000
            556         6.23764         1.00000       191.01180         9.44000         0.14036      2023.50000
           1245         7.10620         1.00000       236.25120        10.34000         0.13250      2025.50000
            619         6.31660         1.00000       196.03840         9.55000         0.13963      2026.50000
            374         6.00076         1.00000       193.52510         9.55000         0.13965      2026.50000
            680         6.39556         1.00000       196.03840         9.54000         0.13971      2026.50000
           1184         7.02724         1.00000       236.25120        10.36000         0.13233      2027.00000
            495         6.15868         1.00000       191.01180         9.46000         0.14031      2027.50000
           1928         7.97476         1.00000       266.41080        10.79000         0.12847      2028.00000
            996         6.79036         1.00000       223.68470        10.13000         0.13468      2029.50000
           1370         7.26412         1.00000       243.79110        10.48000         0.13139      2030.50000
           1185         7.02724         1.00000       238.76450        10.42000         0.13188      2031.50000
            246         5.84284         1.00000       178.44530         9.19000         0.14261      2031.50000
           2304         8.44852         1.00000       291.54380        11.18000         0.12506      2032.50000
            558         6.23764         1.00000       196.03840         9.57000         0.13962      2034.50000
            369         6.00076         1.00000       180.95860         9.23000         0.14230      2035.50000
            245         5.84284         1.00000       175.93200         9.12000         0.14320      2036.50000
            870         6.63244         1.00000       213.63150         9.92000         0.13662      2037.00000
           1433         7.34308         1.00000       248.81770        10.57000         0.13078      2037.50000
           1120         6.94828         1.00000       228.71130        10.21000         0.13433      2038.00000
            371         6.00076         1.00000       185.98520         9.36000         0.14141      2040.00000
           1307         7.18516         1.00000       238.76450        10.39000         0.13256      2041.00000
           1058         6.86932         1.00000       226.19800        10.17000         0.13466      2041.50000
            933         6.71140         1.00000       218.65810        10.03000         0.13607      2041.50000
           2426         8.60644         1.00000       291.54380        11.14000         0.12558      2042.00000
           1059         6.86932         1.00000       228.71130        10.23000         0.13424      2042.50000
           2614         8.84332         1.00000       304.11030        11.32000         0.12425      2043.00000
            432         6.07972         1.00000       185.98520         9.35000         0.14165      2043.00000
           2805         9.08020         1.00000       324.21670        11.63000         0.12177      2043.50000
           1618         7.57996         1.00000       253.84430        10.63000         0.13034      2043.50000
            621         6.31660         1.00000       201.06500         9.68000         0.13901      2044.00000
            497         6.15868         1.00000       196.03840         9.59000         0.13976      2044.50000
           2365         8.52748         1.00000       291.54380        11.16000         0.12544      2045.00000
            932         6.71140         1.00000       216.14480         9.97000         0.13651      2046.00000
           1180         7.02724         1.00000       226.19800        10.14000         0.13513      2046.00000
           1994         8.05372         1.00000       278.97730        11.03000         0.12664      2046.50000
           2745         9.00124         1.00000       326.73000        11.70000         0.12137      2047.50000
            807         6.55348         1.00000       208.60490         9.82000         0.13773      2048.50000
           2248         8.36956         1.00000       304.11030        11.45000         0.12334      2050.50000
           1183         7.02724         1.00000       233.73790        10.31000         0.13352      2051.50000
           2179         8.29060         1.00000       284.00390        11.08000         0.12632      2051.50000
            496         6.15868         1.00000       193.52510         9.53000         0.14037      2052.00000
            436         6.07972         1.00000       196.03840         9.61000         0.13984      2052.50000
           1310         7.18516         1.00000       246.30440        10.56000         0.13125      2053.50000
            935         6.71140         1.00000       223.68470        10.15000         0.13524      2054.00000
           1806         7.81684         1.00000       266.41080        10.84000         0.12865      2054.00000
           1995         8.05372         1.00000       281.49060        11.09000         0.12632      2055.00000
           2493         8.68540         1.00000       306.62360        11.42000         0.12373      2055.50000
            559         6.23764         1.00000       198.55170         9.64000         0.13979      2056.50000
            370         6.00076         1.00000       183.47190         9.30000         0.14233      2056.50000
           2118         8.21164         1.00000       284.00390        11.10000         0.12628      2057.00000
           2430         8.60644         1.00000       301.59700        11.34000         0.12440      2057.50000
           1683         7.65892         1.00000       263.89750        10.83000         0.12884      2058.50000
            622         6.31660         1.00000       203.57830         9.75000         0.13886      2058.50000
           1062         6.86932         1.00000       236.25120        10.40000         0.13288      2058.50000
           2743         9.00124         1.00000       321.70340        11.61000         0.12229      2060.50000
           2117         8.21164         1.00000       281.49060        11.05000         0.12679      2061.00000
           2116         8.21164         1.00000       278.97730        11.00000         0.12734      2061.50000
           1991         8.05372         1.00000       271.43740        10.89000         0.12846      2061.50000
           1804         7.81684         1.00000       261.38420        10.74000         0.12985      2061.50000
           1560         7.50100         1.00000       261.38420        10.81000         0.12912      2063.00000
            435         6.07972         1.00000       193.52510         9.55000         0.14059      2063.50000
           2180         8.29060         1.00000       286.51720        11.13000         0.12619      2063.50000
            186         5.76388         1.00000       180.95860         9.28000         0.14280      2064.50000
           2120         8.21164         1.00000       289.03050        11.20000         0.12560      2065.00000
           1371         7.26412         1.00000       246.30440        10.54000         0.13181      2065.50000
           2054         8.13268         1.00000       276.46400        10.97000         0.12785      2065.50000
           1993         8.05372         1.00000       276.46400        10.99000         0.12757      2067.00000
           2306         8.44852         1.00000       296.57040        11.29000         0.12500      2068.50000
            249         5.84284         1.00000       185.98520         9.40000         0.14189      2070.50000
           2182         8.29060         1.00000       291.54380        11.23000         0.12546      2070.50000
            499         6.15868         1.00000       201.06500         9.72000         0.13948      2072.50000
           1559         7.50100         1.00000       258.87090        10.76000         0.12988      2073.00000
            812         6.55348         1.00000       221.17140        10.13000         0.13596      2073.00000
            874         6.63244         1.00000       223.68470        10.17000         0.13559      2073.50000
           2492         8.68540         1.00000       304.11030        11.38000         0.12442      2074.50000
           1622         7.57996         1.00000       263.89750        10.85000         0.12898      2075.00000
           2680         8.92228         1.00000       316.67680        11.55000         0.12322      2076.50000
           2242         8.36956         1.00000       289.03050        11.17000         0.12615      2077.00000
           2243         8.36956         1.00000       291.54380        11.22000         0.12579      2078.00000
           1808         7.81684         1.00000       271.43740        10.95000         0.12834      2078.50000
             62         5.60596         1.00000       175.93200         9.18000         0.14397      2079.50000
           2246         8.36956         1.00000       299.08370        11.37000         0.12464      2080.00000
            373         6.00076         1.00000       191.01180         9.50000         0.14144      2081.00000
           2865         9.15916         1.00000       321.70340        11.58000         0.12305      2081.50000
           2057         8.13268         1.00000       284.00390        11.13000         0.12657      2081.50000
           2742         9.00124         1.00000       319.19010        11.58000         0.12312      2083.00000
           1870         7.89580         1.00000       273.95070        10.99000         0.12806      2084.00000
            872         6.63244         1.00000       218.65810        10.06000         0.13669      2086.00000
           2866         9.15916         1.00000       324.21670        11.63000         0.12289      2089.00000
           1872         7.89580         1.00000       278.97730        11.09000         0.12715      2090.50000
            500         6.15868         1.00000       203.57830         9.79000         0.13935      2090.50000
           2121         8.21164         1.00000       291.54380        11.26000         0.12570      2092.00000
           2370         8.52748         1.00000       304.11030        11.43000         0.12436      2092.00000
            873         6.63244         1.00000       221.17140        10.12000         0.13647      2093.00000
            871         6.63244         1.00000       216.14480        10.00000         0.13738      2093.50000
           1311         7.18516         1.00000       248.81770        10.62000         0.13174      2094.00000
           2429         8.60644         1.00000       299.08370        11.31000         0.12542      2096.50000
           2553         8.76436         1.00000       304.11030        11.36000         0.12506      2097.50000
           1620         7.57996         1.00000       258.87090        10.75000         0.13069      2097.50000
           1933         7.97476         1.00000       278.97730        11.07000         0.12759      2098.50000
            747         6.47452         1.00000       211.11820         9.91000         0.13867      2101.00000
           2681         8.92228         1.00000       319.19010        11.61000         0.12339      2101.00000
            688         6.39556         1.00000       216.14480        10.05000         0.13723      2101.50000
           2307         8.44852         1.00000       299.08370        11.35000         0.12516      2101.50000
           2618         8.84332         1.00000       314.16350        11.54000         0.12382      2102.00000
           1682         7.65892         1.00000       261.38420        10.79000         0.13043      2102.50000
            938         6.71140         1.00000       231.22460        10.34000         0.13480      2104.00000
           1060         6.86932         1.00000       231.22460        10.31000         0.13518      2104.50000
           1932         7.97476         1.00000       276.46400        11.03000         0.12821      2105.50000
            312         5.92180         1.00000       191.01180         9.52000         0.14199      2106.00000
            190         5.76388         1.00000       191.01180         9.55000         0.14179      2106.00000
           1746         7.73788         1.00000       268.92410        10.93000         0.12912      2106.50000
           1807         7.81684         1.00000       268.92410        10.91000         0.12924      2107.00000
           2308         8.44852         1.00000       301.59700        11.41000         0.12496      2107.50000
           1369         7.26412         1.00000       241.27780        10.45000         0.13369      2109.50000
           1435         7.34308         1.00000       253.84430        10.70000         0.13144      2110.50000
            434         6.07972         1.00000       191.01180         9.49000         0.14235      2110.50000
           2679         8.92228         1.00000       314.16350        11.52000         0.12406      2110.50000
           1499         7.42204         1.00000       261.38420        10.84000         0.13000      2110.50000
            875         6.63244         1.00000       226.19800        10.24000         0.13601      2111.00000
            623         6.31660         1.00000       206.09160         9.83000         0.13966      2111.50000
            936         6.71140         1.00000       226.19800        10.23000         0.13610      2111.50000
            941         6.71140         1.00000       238.76450        10.51000         0.13317      2112.00000
           2556         8.76436         1.00000       311.65020        11.52000         0.12425      2112.50000
            749         6.47452         1.00000       216.14480        10.04000         0.13764      2113.00000
           1190         7.02724         1.00000       251.33100        10.72000         0.13131      2113.00000
            308         5.92180         1.00000       180.95860         9.26000         0.14424      2113.50000
            624         6.31660         1.00000       208.60490         9.89000         0.13918      2114.00000
           2181         8.29060         1.00000       289.03050        11.20000         0.12681      2114.50000
            809         6.55348         1.00000       213.63150         9.96000         0.13856      2116.00000
           2244         8.36956         1.00000       294.05710        11.28000         0.12616      2118.00000
            686         6.39556         1.00000       211.11820         9.93000         0.13895      2118.50000
            379         6.00076         1.00000       206.09160         9.89000         0.13944      2118.50000
           1003         6.79036         1.00000       241.27780        10.55000         0.13315      2120.00000
            806         6.55348         1.00000       206.09160         9.78000         0.14028      2120.50000
           1495         7.42204         1.00000       251.33100        10.63000         0.13221      2120.50000
           2497         8.68540         1.00000       316.67680        11.64000         0.12356      2122.50000
           1561         7.50100         1.00000       263.89750        10.89000         0.13003      2123.50000
           1246         7.10620         1.00000       238.76450        10.43000         0.13446      2124.00000
            123         5.68492         1.00000       175.93200         9.17000         0.14536      2124.50000
            498         6.15868         1.00000       198.55170         9.67000         0.14123      2124.50000
           2557         8.76436         1.00000       314.16350        11.57000         0.12409      2124.50000
           1308         7.18516         1.00000       241.27780        10.47000         0.13401      2125.00000
           1498         7.42204         1.00000       258.87090        10.80000         0.13083      2126.00000
           1122         6.94828         1.00000       233.73790        10.35000         0.13527      2126.50000
           2684         8.92228         1.00000       326.73000        11.77000         0.12275      2126.50000
           1248         7.10620         1.00000       243.79110        10.54000         0.13340      2127.00000
           2989         9.31708         1.00000       326.73000        11.65000         0.12361      2128.00000
           2432         8.60644         1.00000       306.62360        11.47000         0.12493      2128.00000
            684         6.39556         1.00000       206.09160         9.81000         0.14025      2128.50000
           2683         8.92228         1.00000       324.21670        11.72000         0.12323      2129.50000
           2555         8.76436         1.00000       309.13690        11.48000         0.12488      2129.50000
            562         6.23764         1.00000       206.09160         9.85000         0.14000      2131.50000
            815         6.55348         1.00000       228.71130        10.32000         0.13576      2131.50000
           1684         7.65892         1.00000       266.41080        10.90000         0.13004      2132.00000
            128         5.68492         1.00000       188.49850         9.51000         0.14280      2132.00000
           2431         8.60644         1.00000       304.11030        11.42000         0.12541      2132.00000
            560         6.23764         1.00000       201.06500         9.72000         0.14097      2132.00000
           2309         8.44852         1.00000       304.11030        11.46000         0.12501      2132.50000
           1372         7.26412         1.00000       248.81770        10.62000         0.13278      2133.50000
           2554         8.76436         1.00000       306.62360        11.43000         0.12535      2134.00000
            751         6.47452         1.00000       221.17140        10.16000         0.13714      2135.00000
            687         6.39556         1.00000       213.63150        10.00000         0.13871      2135.50000
            503         6.15868         1.00000       211.11820         9.99000         0.13899      2136.00000
           2867         9.15916         1.00000       326.73000        11.70000         0.12350      2136.00000
           2927         9.23812         1.00000       324.21670        11.63000         0.12392      2136.50000
           2744         9.00124         1.00000       324.21670        11.70000         0.12344      2136.50000
           1688         7.65892         1.00000       276.46400        11.11000         0.12836      2137.50000
           1121         6.94828         1.00000       231.22460        10.30000         0.13621      2138.50000
           2682         8.92228         1.00000       321.70340        11.68000         0.12357      2138.50000
            501         6.15868         1.00000       206.09160         9.86000         0.14019      2140.00000
           2804         9.08020         1.00000       321.70340        11.63000         0.12404      2140.00000
           1061         6.86932         1.00000       233.73790        10.37000         0.13552      2140.50000
            437         6.07972         1.00000       198.55170         9.69000         0.14163      2141.50000
           1997         8.05372         1.00000       286.51720        11.22000         0.12729      2142.00000
           1249         7.10620         1.00000       246.30440        10.60000         0.13320      2143.00000
            563         6.23764         1.00000       208.60490         9.91000         0.13984      2143.00000
            316         5.92180         1.00000       201.06500         9.78000         0.14085      2143.50000
           2055         8.13268         1.00000       278.97730        11.05000         0.12893      2143.50000
            248         5.84284         1.00000       183.47190         9.35000         0.14441      2144.50000
            998         6.79036         1.00000       228.71130        10.28000         0.13651      2145.50000
            126         5.68492         1.00000       183.47190         9.38000         0.14414      2145.50000
            185         5.76388         1.00000       178.44530         9.23000         0.14552      2145.50000
           1437         7.34308         1.00000       258.87090        10.82000         0.13121      2146.50000
            628         6.31660         1.00000       218.65810        10.14000         0.13768      2147.00000
           2806         9.08020         1.00000       326.73000        11.73000         0.12349      2147.50000
            247         5.84284         1.00000       180.95860         9.28000         0.14527      2147.50000
            689         6.39556         1.00000       218.65810        10.12000         0.13787      2147.50000
           2310         8.44852         1.00000       306.62360        11.52000         0.12499      2148.00000
           2495         8.68540         1.00000       311.65020        11.56000         0.12475      2150.50000
           2620         8.84332         1.00000       319.19010        11.66000         0.12398      2150.50000
           1558         7.50100         1.00000       256.35760        10.74000         0.13214      2151.50000
            439         6.07972         1.00000       203.57830         9.82000         0.14074      2151.50000
           2678         8.92228         1.00000       311.65020        11.49000         0.12521      2152.00000
            311         5.92180         1.00000       188.49850         9.47000         0.14377      2152.50000
            690         6.39556         1.00000       221.17140        10.18000         0.13756      2154.00000
           1313         7.18516         1.00000       253.84430        10.75000         0.13202      2155.00000
           1123         6.94828         1.00000       236.25120        10.42000         0.13538      2155.50000
            187         5.76388         1.00000       183.47190         9.36000         0.14456      2156.00000
           2122         8.21164         1.00000       294.05710        11.34000         0.12667      2157.00000
           2559         8.76436         1.00000       319.19010        11.68000         0.12403      2157.50000
            939         6.71140         1.00000       233.73790        10.41000         0.13561      2157.50000
            315         5.92180         1.00000       198.55170         9.72000         0.14172      2157.50000
            752         6.47452         1.00000       223.68470        10.23000         0.13716      2158.50000
            561         6.23764         1.00000       203.57830         9.79000         0.14116      2159.00000
            811         6.55348         1.00000       218.65810        10.09000         0.13857      2159.00000
           2434         8.60644         1.00000       311.65020        11.58000         0.12489      2160.00000
           1685         7.65892         1.00000       268.92410        10.97000         0.13021      2160.50000
           2305         8.44852         1.00000       294.05710        11.28000         0.12727      2162.00000
            934         6.71140         1.00000       221.17140        10.12000         0.13837      2162.50000
           1496         7.42204         1.00000       253.84430        10.70000         0.13280      2163.00000
           2186         8.29060         1.00000       301.59700        11.47000         0.12563      2163.50000
           1374         7.26412         1.00000       253.84430        10.74000         0.13244      2163.50000
            750         6.47452         1.00000       218.65810        10.11000         0.13862      2165.00000
           1312         7.18516         1.00000       251.33100        10.70000         0.13287      2166.00000
           2252         8.36956         1.00000       314.16350        11.70000         0.12417      2167.00000
            314         5.92180         1.00000       196.03840         9.66000         0.14269      2167.00000
           1373         7.26412         1.00000       251.33100        10.69000         0.13313      2168.00000
           1745         7.73788         1.00000       266.41080        10.90000         0.13099      2169.00000
           1749         7.73788         1.00000       276.46400        11.11000         0.12904      2169.50000
           1250         7.10620         1.00000       248.81770        10.66000         0.13321      2169.50000
           2001         8.05372         1.00000       296.57040        11.43000         0.12616      2169.50000
            310         5.92180         1.00000       185.98520         9.40000         0.14472      2171.00000
           1002         6.79036         1.00000       238.76450        10.51000         0.13510      2173.00000
           1309         7.18516         1.00000       243.79110        10.54000         0.13479      2173.00000
             64         5.60596         1.00000       180.95860         9.33000         0.14555      2174.00000
           1434         7.34308         1.00000       251.33100        10.67000         0.13335      2174.50000
            124         5.68492         1.00000       178.44530         9.25000         0.14619      2175.00000
           2373         8.52748         1.00000       311.65020        11.61000         0.12502      2177.50000
           1996         8.05372         1.00000       284.00390        11.19000         0.12864      2178.00000
           1750         7.73788         1.00000       278.97730        11.16000         0.12886      2179.50000
           1188         7.02724         1.00000       246.30440        10.63000         0.13401      2180.00000
           1436         7.34308         1.00000       256.35760        10.78000         0.13255      2181.50000
           1687         7.65892         1.00000       273.95070        11.08000         0.12960      2182.50000
           1128         6.94828         1.00000       248.81770        10.70000         0.13330      2182.50000
           1376         7.26412         1.00000       258.87090        10.85000         0.13183      2183.50000
           1934         7.97476         1.00000       281.49060        11.16000         0.12901      2183.50000
            625         6.31660         1.00000       211.11820         9.97000         0.14037      2185.50000
           1191         7.02724         1.00000       253.84430        10.79000         0.13245      2186.00000
           1628         7.57996         1.00000       278.97730        11.20000         0.12874      2187.50000
           1001         6.79036         1.00000       236.25120        10.46000         0.13597      2187.50000
           2558         8.76436         1.00000       316.67680        11.65000         0.12497      2188.00000
            810         6.55348         1.00000       216.14480        10.04000         0.13990      2188.00000
            253         5.84284         1.00000       196.03840         9.68000         0.14290      2188.50000
           2622         8.84332         1.00000       324.21670        11.77000         0.12419      2189.00000
           2377         8.52748         1.00000       321.70340        11.81000         0.12391      2189.50000
            876         6.63244         1.00000       228.71130        10.32000         0.13712      2190.00000
           1315         7.18516         1.00000       258.87090        10.87000         0.13189      2191.00000
           2184         8.29060         1.00000       296.57040        11.38000         0.12720      2191.00000
            814         6.55348         1.00000       226.19800        10.28000         0.13768      2191.50000
           2247         8.36956         1.00000       301.59700        11.46000         0.12638      2191.50000
            813         6.55348         1.00000       223.68470        10.22000         0.13830      2192.50000
            375         6.00076         1.00000       196.03840         9.65000         0.14341      2194.00000
           1621         7.57996         1.00000       261.38420        10.84000         0.13213      2194.00000
           1623         7.57996         1.00000       266.41080        10.94000         0.13129      2194.00000
           1064         6.86932         1.00000       241.27780        10.56000         0.13535      2196.50000
           2058         8.13268         1.00000       286.51720        11.23000         0.12863      2197.50000
           1557         7.50100         1.00000       253.84430        10.70000         0.13379      2197.50000
           1999         8.05372         1.00000       291.54380        11.35000         0.12770      2198.00000
           1187         7.02724         1.00000       243.79110        10.58000         0.13516      2198.50000
           2312         8.44852         1.00000       311.65020        11.64000         0.12524      2199.50000
           1936         7.97476         1.00000       286.51720        11.26000         0.12840      2199.50000
            564         6.23764         1.00000       211.11820         9.99000         0.14073      2201.50000
           2371         8.52748         1.00000       306.62360        11.52000         0.12622      2202.00000
            937         6.71140         1.00000       228.71130        10.31000         0.13770      2202.50000
            125         5.68492         1.00000       180.95860         9.32000         0.14652      2202.50000
            189         5.76388         1.00000       188.49850         9.51000         0.14481      2203.00000
           2560         8.76436         1.00000       321.70340        11.75000         0.12460      2203.00000
           1000         6.79036         1.00000       233.73790        10.41000         0.13672      2205.50000
           1314         7.18516         1.00000       256.35760        10.82000         0.13285      2207.00000
            567         6.23764         1.00000       218.65810        10.17000         0.13934      2207.50000
           1626         7.57996         1.00000       273.95070        11.10000         0.13009      2207.50000
            627         6.31660         1.00000       216.14480        10.09000         0.14007      2209.00000
           1810         7.81684         1.00000       276.46400        11.10000         0.13009      2209.50000
            878         6.63244         1.00000       233.73790        10.44000         0.13654      2209.50000
            188         5.76388         1.00000       185.98520         9.44000         0.14561      2210.00000
           2619         8.84332         1.00000       316.67680        11.64000         0.12551      2210.00000
           1564         7.50100         1.00000       271.43740        11.07000         0.13053      2211.00000
           2623         8.84332         1.00000       326.73000        11.83000         0.12433      2212.50000
           1815         7.81684         1.00000       289.03050        11.36000         0.12797      2213.50000
           2185         8.29060         1.00000       299.08370        11.44000         0.12708      2214.00000
            816         6.55348         1.00000       231.22460        10.40000         0.13702      2215.00000
           1871         7.89580         1.00000       276.46400        11.09000         0.13038      2215.50000
            877         6.63244         1.00000       231.22460        10.38000         0.13733      2216.00000
            376         6.00076         1.00000       198.55170         9.72000         0.14339      2216.00000
           1813         7.81684         1.00000       284.00390        11.26000         0.12877      2216.50000
           1124         6.94828         1.00000       238.76450        10.49000         0.13643      2216.50000
           2561         8.76436         1.00000       324.21670        11.81000         0.12462      2220.00000
           2313         8.44852         1.00000       314.16350        11.70000         0.12523      2220.00000
