            785         6.47452         1.00000       306.62360        25.00000         0.88094       885.50000
            793         6.47452         1.00000       326.73000        25.00000         0.87336       885.50000
            293         5.84284         1.00000       296.57040        25.00000         0.89748       886.00000
            979         6.79036         1.00000       180.95860        25.00000         0.92446       886.00000
           1414         7.34308         1.00000       201.06500        25.00000         0.90492       887.00000
            728         6.39556         1.00000       316.67680        25.00000         0.87869       887.00000
            415         6.00076         1.00000       296.57040        25.00000         0.89427       888.50000
            849         6.55348         1.00000       314.16350        25.00000         0.87654       888.50000
           1048         6.86932         1.00000       201.06500        25.00000         0.91456       890.00000
           1105         6.94828         1.00000       191.01180        25.00000         0.91704       890.50000
           1536         7.50100         1.00000       201.06500        25.00000         0.90176       891.00000
           1478         7.42204         1.00000       208.60490        25.00000         0.90032       891.50000
            922         6.71140         1.00000       191.01180        25.00000         0.92195       891.50000
            792         6.47452         1.00000       324.21670        25.00000         0.87430       894.50000
           1356         7.26412         1.00000       208.60490        25.00000         0.90348       894.50000
            235         5.76388         1.00000       304.11030        25.00000         0.89616       894.50000
            978         6.79036         1.00000       178.44530        25.00000         0.92550       895.50000
            357         5.92180         1.00000       304.11030        25.00000         0.89295       897.50000
            784         6.47452         1.00000       304.11030        25.00000         0.88190       897.50000
            727         6.39556         1.00000       314.16350        25.00000         0.87964       898.50000
            848         6.55348         1.00000       311.65020        25.00000         0.87749       899.00000
            292         5.84284         1.00000       294.05710        25.00000         0.89847       901.00000
            921         6.71140         1.00000       188.49850        25.00000         0.92298       901.50000
           1104         6.94828         1.00000       188.49850        25.00000         0.91807       902.00000
           1413         7.34308         1.00000       198.55170        25.00000         0.90593       902.50000
           1047         6.86932         1.00000       198.55170        25.00000         0.91558       903.00000
            414         6.00076         1.00000       294.05710        25.00000         0.89525       903.50000
            791         6.47452         1.00000       321.70340        25.00000         0.87524       904.00000
            977         6.79036         1.00000       175.93200        25.00000         0.92655       904.50000
           1535         7.50100         1.00000       198.55170        25.00000         0.90276       906.50000
           1355         7.26412         1.00000       206.09160        25.00000         0.90449       910.00000
            726         6.39556         1.00000       311.65020        25.00000         0.88059       910.00000
            234         5.76388         1.00000       301.59700        25.00000         0.89714       910.00000
            783         6.47452         1.00000       301.59700        25.00000         0.88286       910.00000
            847         6.55348         1.00000       309.13690        25.00000         0.87844       910.00000
            920         6.71140         1.00000       185.98520        25.00000         0.92402       912.00000
            356         5.92180         1.00000       301.59700        25.00000         0.89392       913.00000
           1103         6.94828         1.00000       185.98520        25.00000         0.91911       913.50000
            790         6.47452         1.00000       319.19010        25.00000         0.87619       914.00000
           1477         7.42204         1.00000       206.09160        25.00000         0.90132       914.00000
           1046         6.86932         1.00000       196.03840        25.00000         0.91661       915.00000
           1534         7.50100         1.00000       196.03840        25.00000         0.90377       915.50000
            291         5.84284         1.00000       291.54380        25.00000         0.89945       916.50000
           1412         7.34308         1.00000       196.03840        25.00000         0.90695       917.50000
            413         6.00076         1.00000       291.54380        25.00000         0.89623       919.00000
            846         6.55348         1.00000       306.62360        25.00000         0.87939       921.00000
            919         6.71140         1.00000       183.47190        25.00000         0.92507       921.50000
             61         5.52700         1.00000       326.73000        25.00000         0.89223       921.50000
            725         6.39556         1.00000       309.13690        25.00000         0.88155       922.00000
            782         6.47452         1.00000       299.08370        25.00000         0.88382       922.50000
           1102         6.94828         1.00000       183.47190        25.00000         0.92014       924.50000
            233         5.76388         1.00000       299.08370        25.00000         0.89812       925.50000
           1354         7.26412         1.00000       203.57830        25.00000         0.90550       926.00000
            183         5.68492         1.00000       326.73000        25.00000         0.88903       926.00000
           1045         6.86932         1.00000       193.52510        25.00000         0.91764       927.00000
            355         5.92180         1.00000       299.08370        25.00000         0.89490       928.00000
           1476         7.42204         1.00000       203.57830        25.00000         0.90233       929.50000
            918         6.71140         1.00000       180.95860        25.00000         0.92611       930.50000
            290         5.84284         1.00000       289.03050        25.00000         0.90043       932.00000
           1411         7.34308         1.00000       193.52510        25.00000         0.90796       933.00000
            724         6.39556         1.00000       306.62360        25.00000         0.88250       934.00000
            412         6.00076         1.00000       289.03050        25.00000         0.89721       934.50000
           1101         6.94828         1.00000       180.95860        25.00000         0.92118       935.00000
            781         6.47452         1.00000       296.57040        25.00000         0.88478       935.50000
             60         5.52700         1.00000       324.21670        25.00000         0.89320       936.50000
           1533         7.50100         1.00000       193.52510        25.00000         0.90478       938.00000
           1044         6.86932         1.00000       191.01180        25.00000         0.91867       938.50000
            917         6.71140         1.00000       178.44530        25.00000         0.92716       939.50000
           1042         6.86932         1.00000       185.98520        25.00000         0.92074       939.50000
            845         6.55348         1.00000       304.11030        25.00000         0.88034       939.50000
            182         5.68492         1.00000       324.21670        25.00000         0.88999       940.50000
            232         5.76388         1.00000       296.57040        25.00000         0.89910       941.00000
           1353         7.26412         1.00000       201.06500        25.00000         0.90651       941.50000
           1041         6.86932         1.00000       183.47190        25.00000         0.92178       943.00000
            354         5.92180         1.00000       296.57040        25.00000         0.89588       943.50000
           1475         7.42204         1.00000       201.06500        25.00000         0.90334       945.50000
           1100         6.94828         1.00000       178.44530        25.00000         0.92222       946.00000
            723         6.39556         1.00000       304.11030        25.00000         0.88346       946.50000
            289         5.84284         1.00000       286.51720        25.00000         0.90142       947.50000
           1410         7.34308         1.00000       191.01180        25.00000         0.90898       947.50000
            916         6.71140         1.00000       175.93200        25.00000         0.92820       948.00000
            780         6.47452         1.00000       294.05710        25.00000         0.88575       948.00000
           1043         6.86932         1.00000       188.49850        25.00000         0.91970       949.50000
            411         6.00076         1.00000       286.51720        25.00000         0.89819       950.00000
            353         5.92180         1.00000       294.05710        25.00000         0.89686       952.00000
             59         5.52700         1.00000       321.70340        25.00000         0.89417       952.00000
           1040         6.86932         1.00000       180.95860        25.00000         0.92282       953.00000
           1532         7.50100         1.00000       191.01180        25.00000         0.90580       953.50000
            181         5.68492         1.00000       321.70340        25.00000         0.89096       954.50000
           1099         6.94828         1.00000       175.93200        25.00000         0.92326       956.00000
            231         5.76388         1.00000       294.05710        25.00000         0.90008       956.50000
           1352         7.26412         1.00000       198.55170        25.00000         0.90753       956.50000
            722         6.39556         1.00000       301.59700        25.00000         0.88442       959.50000
           1474         7.42204         1.00000       198.55170        25.00000         0.90435       961.00000
            779         6.47452         1.00000       291.54380        25.00000         0.88671       961.50000
           1409         7.34308         1.00000       188.49850        25.00000         0.91000       961.50000
            288         5.84284         1.00000       284.00390        25.00000         0.90241       962.50000
           1039         6.86932         1.00000       178.44530        25.00000         0.92386       963.00000
            410         6.00076         1.00000       284.00390        25.00000         0.89918       965.50000
             58         5.52700         1.00000       319.19010        25.00000         0.89514       967.50000
           1531         7.50100         1.00000       188.49850        25.00000         0.90681       968.50000
            180         5.68492         1.00000       319.19010        25.00000         0.89193       969.50000
            230         5.76388         1.00000       291.54380        25.00000         0.90107       972.00000
            721         6.39556         1.00000       299.08370        25.00000         0.88539       972.50000
            844         6.55348         1.00000       301.59700        25.00000         0.88130       972.50000
           1038         6.86932         1.00000       175.93200        25.00000         0.92490       972.50000
            409         6.00076         1.00000       281.49060        25.00000         0.90017       973.50000
            352         5.92180         1.00000       291.54380        25.00000         0.89784       974.00000
            778         6.47452         1.00000       289.03050        25.00000         0.88768       975.50000
           1408         7.34308         1.00000       185.98520        25.00000         0.91102       975.50000
           1473         7.42204         1.00000       196.03840        25.00000         0.90536       976.50000
            287         5.84284         1.00000       281.49060        25.00000         0.90340       977.50000
            122         5.60596         1.00000       326.73000        25.00000         0.89063       979.50000
           1530         7.50100         1.00000       185.98520        25.00000         0.90783       984.00000
            843         6.55348         1.00000       299.08370        25.00000         0.88226       984.00000
            900         6.63244         1.00000       289.03050        25.00000         0.88455       984.50000
            179         5.68492         1.00000       316.67680        25.00000         0.89290       985.00000
            720         6.39556         1.00000       296.57040        25.00000         0.88635       986.00000
            229         5.76388         1.00000       289.03050        25.00000         0.90205       986.50000
            549         6.15868         1.00000       326.73000        25.00000         0.87956       987.50000
            777         6.47452         1.00000       286.51720        25.00000         0.88865       989.50000
            351         5.92180         1.00000       289.03050        25.00000         0.89882       989.50000
             57         5.52700         1.00000       316.67680        25.00000         0.89612       990.00000
           1472         7.42204         1.00000       193.52510        25.00000         0.90637       992.00000
            286         5.84284         1.00000       278.97730        25.00000         0.90439       993.00000
            121         5.60596         1.00000       324.21670        25.00000         0.89159       994.50000
            408         6.00076         1.00000       278.97730        25.00000         0.90115       996.00000
            842         6.55348         1.00000       296.57040        25.00000         0.88322       996.50000
           1407         7.34308         1.00000       183.47190        25.00000         0.91205       996.50000
            899         6.63244         1.00000       286.51720        25.00000         0.88551       997.50000
           1529         7.50100         1.00000       183.47190        25.00000         0.90885       998.50000
            548         6.15868         1.00000       324.21670        25.00000         0.88051       999.00000
            719         6.39556         1.00000       294.05710        25.00000         0.88732       999.50000
            178         5.68492         1.00000       314.16350        25.00000         0.89387      1000.00000
            228         5.76388         1.00000       286.51720        25.00000         0.90304      1002.00000
            776         6.47452         1.00000       284.00390        25.00000         0.88962      1004.00000
            350         5.92180         1.00000       286.51720        25.00000         0.89981      1004.50000
            671         6.31660         1.00000       326.73000        25.00000         0.87645      1004.50000
            718         6.39556         1.00000       291.54380        25.00000         0.88828      1006.50000
           1471         7.42204         1.00000       191.01180        25.00000         0.90739      1007.50000
            285         5.84284         1.00000       276.46400        25.00000         0.90539      1008.50000
            841         6.55348         1.00000       294.05710        25.00000         0.88418      1009.00000
            120         5.60596         1.00000       321.70340        25.00000         0.89256      1010.00000
            547         6.15868         1.00000       321.70340        25.00000         0.88146      1011.00000
            898         6.63244         1.00000       284.00390        25.00000         0.88648      1011.00000
            407         6.00076         1.00000       276.46400        25.00000         0.90214      1011.50000
            775         6.47452         1.00000       281.49060        25.00000         0.89059      1011.50000
           1528         7.50100         1.00000       180.95860        25.00000         0.90987      1012.50000
            670         6.31660         1.00000       324.21670        25.00000         0.87739      1015.00000
            177         5.68492         1.00000       311.65020        25.00000         0.89484      1015.50000
            227         5.76388         1.00000       284.00390        25.00000         0.90404      1017.50000
            349         5.92180         1.00000       284.00390        25.00000         0.90079      1020.00000
           1470         7.42204         1.00000       188.49850        25.00000         0.90840      1022.00000
            840         6.55348         1.00000       291.54380        25.00000         0.88514      1022.00000
            546         6.15868         1.00000       319.19010        25.00000         0.88242      1022.50000
            284         5.84284         1.00000       273.95070        25.00000         0.90639      1024.00000
            897         6.63244         1.00000       281.49060        25.00000         0.88745      1024.50000
            119         5.60596         1.00000       319.19010        25.00000         0.89353      1025.50000
            669         6.31660         1.00000       321.70340        25.00000         0.87834      1025.50000
             56         5.52700         1.00000       314.16350        25.00000         0.89709      1026.50000
           1527         7.50100         1.00000       178.44530        25.00000         0.91089      1026.50000
            406         6.00076         1.00000       273.95070        25.00000         0.90314      1027.00000
            717         6.39556         1.00000       289.03050        25.00000         0.88925      1027.50000
           1406         7.34308         1.00000       180.95860        25.00000         0.91307      1030.50000
            176         5.68492         1.00000       309.13690        25.00000         0.89581      1031.00000
            113         5.60596         1.00000       304.11030        25.00000         0.89939      1032.50000
            774         6.47452         1.00000       278.97730        25.00000         0.89157      1033.50000
            545         6.15868         1.00000       316.67680        25.00000         0.88337      1035.00000
            839         6.55348         1.00000       289.03050        25.00000         0.88611      1035.50000
            488         6.07972         1.00000       326.73000        25.00000         0.88112      1035.50000
            348         5.92180         1.00000       281.49060        25.00000         0.90178      1035.50000
            668         6.31660         1.00000       319.19010        25.00000         0.87929      1036.50000
           1469         7.42204         1.00000       185.98520        25.00000         0.90942      1036.50000
            283         5.84284         1.00000       271.43740        25.00000         0.90738      1038.50000
            896         6.63244         1.00000       278.97730        25.00000         0.88842      1038.50000
           1526         7.50100         1.00000       175.93200        25.00000         0.91192      1040.50000
            118         5.60596         1.00000       316.67680        25.00000         0.89450      1040.50000
            716         6.39556         1.00000       286.51720        25.00000         0.89023      1042.00000
             55         5.52700         1.00000       311.65020        25.00000         0.89807      1042.00000
            405         6.00076         1.00000       271.43740        25.00000         0.90413      1042.50000
           1405         7.34308         1.00000       178.44530        25.00000         0.91410      1043.50000
            175         5.68492         1.00000       306.62360        25.00000         0.89679      1046.50000
            487         6.07972         1.00000       324.21670        25.00000         0.88208      1047.50000
            667         6.31660         1.00000       316.67680        25.00000         0.88024      1047.50000
            112         5.60596         1.00000       301.59700        25.00000         0.90037      1048.00000
            544         6.15868         1.00000       314.16350        25.00000         0.88433      1048.00000
            773         6.47452         1.00000       276.46400        25.00000         0.89254      1049.00000
            838         6.55348         1.00000       286.51720        25.00000         0.88708      1049.00000
           1468         7.42204         1.00000       183.47190        25.00000         0.91044      1050.50000
            347         5.92180         1.00000       278.97730        25.00000         0.90277      1051.00000
            114         5.60596         1.00000       306.62360        25.00000         0.89841      1052.00000
            610         6.23764         1.00000       326.73000        25.00000         0.87800      1052.00000
            895         6.63244         1.00000       276.46400        25.00000         0.88939      1053.00000
            117         5.60596         1.00000       314.16350        25.00000         0.89548      1055.00000
           1404         7.34308         1.00000       175.93200        25.00000         0.91513      1056.00000
             54         5.52700         1.00000       309.13690        25.00000         0.89905      1056.00000
            715         6.39556         1.00000       284.00390        25.00000         0.89120      1057.00000
            404         6.00076         1.00000       268.92410        25.00000         0.90513      1058.00000
            666         6.31660         1.00000       314.16350        25.00000         0.88120      1059.50000
            486         6.07972         1.00000       321.70340        25.00000         0.88303      1060.00000
            282         5.84284         1.00000       268.92410        25.00000         0.90839      1060.00000
            543         6.15868         1.00000       311.65020        25.00000         0.88529      1061.00000
            174         5.68492         1.00000       304.11030        25.00000         0.89777      1062.00000
            609         6.23764         1.00000       324.21670        25.00000         0.87895      1062.50000
            837         6.55348         1.00000       284.00390        25.00000         0.88805      1063.00000
            111         5.60596         1.00000       299.08370        25.00000         0.90135      1063.50000
           1467         7.42204         1.00000       180.95860        25.00000         0.91147      1064.50000
            772         6.47452         1.00000       273.95070        25.00000         0.89352      1064.50000
            346         5.92180         1.00000       276.46400        25.00000         0.90376      1066.00000
            894         6.63244         1.00000       273.95070        25.00000         0.89036      1067.50000
            116         5.60596         1.00000       311.65020        25.00000         0.89645      1070.50000
             53         5.52700         1.00000       306.62360        25.00000         0.90003      1071.50000
            665         6.31660         1.00000       311.65020        25.00000         0.88215      1071.50000
            714         6.39556         1.00000       281.49060        25.00000         0.89217      1072.00000
            485         6.07972         1.00000       319.19010        25.00000         0.88399      1072.50000
            403         6.00076         1.00000       266.41080        25.00000         0.90612      1073.50000
            542         6.15868         1.00000       309.13690        25.00000         0.88625      1074.00000
            608         6.23764         1.00000       321.70340        25.00000         0.87990      1074.00000
            836         6.55348         1.00000       281.49060        25.00000         0.88902      1077.00000
            173         5.68492         1.00000       301.59700        25.00000         0.89875      1077.50000
           1466         7.42204         1.00000       178.44530        25.00000         0.91249      1078.00000
            110         5.60596         1.00000       296.57040        25.00000         0.90234      1079.00000
            771         6.47452         1.00000       271.43740        25.00000         0.89450      1080.50000
            345         5.92180         1.00000       273.95070        25.00000         0.90476      1081.50000
            893         6.63244         1.00000       271.43740        25.00000         0.89134      1082.50000
            664         6.31660         1.00000       309.13690        25.00000         0.88311      1084.00000
            607         6.23764         1.00000       319.19010        25.00000         0.88085      1085.50000
            484         6.07972         1.00000       316.67680        25.00000         0.88495      1085.50000
            115         5.60596         1.00000       309.13690        25.00000         0.89743      1086.00000
            541         6.15868         1.00000       306.62360        25.00000         0.88722      1087.00000
             52         5.52700         1.00000       304.11030        25.00000         0.90101      1087.00000
            713         6.39556         1.00000       278.97730        25.00000         0.89315      1087.50000
            402         6.00076         1.00000       263.89750        25.00000         0.90712      1088.00000
            606         6.23764         1.00000       316.67680        25.00000         0.88181      1090.50000
           1465         7.42204         1.00000       175.93200        25.00000         0.91352      1091.00000
            835         6.55348         1.00000       278.97730        25.00000         0.88999      1091.50000
            172         5.68492         1.00000       299.08370        25.00000         0.89973      1092.50000
            109         5.60596         1.00000       294.05710        25.00000         0.90333      1094.00000
            770         6.47452         1.00000       268.92410        25.00000         0.89549      1095.00000
            281         5.84284         1.00000       266.41080        25.00000         0.90939      1095.50000
            226         5.76388         1.00000       281.49060        25.00000         0.90503      1096.00000
            663         6.31660         1.00000       306.62360        25.00000         0.88407      1096.50000
            344         5.92180         1.00000       271.43740        25.00000         0.90575      1097.00000
            892         6.63244         1.00000       268.92410        25.00000         0.89232      1098.00000
            338         5.92180         1.00000       256.35760        25.00000         0.91177      1099.00000
            483         6.07972         1.00000       314.16350        25.00000         0.88591      1099.00000
            540         6.15868         1.00000       304.11030        25.00000         0.88818      1101.00000
             51         5.52700         1.00000       301.59700        25.00000         0.90200      1102.00000
            662         6.31660         1.00000       304.11030        25.00000         0.88503      1102.50000
            401         6.00076         1.00000       261.38420        25.00000         0.90813      1103.00000
            712         6.39556         1.00000       276.46400        25.00000         0.89413      1103.00000
            834         6.55348         1.00000       276.46400        25.00000         0.89096      1107.00000
            171         5.68492         1.00000       296.57040        25.00000         0.90072      1108.00000
            280         5.84284         1.00000       263.89750        25.00000         0.91039      1109.50000
            605         6.23764         1.00000       314.16350        25.00000         0.88276      1109.50000
            108         5.60596         1.00000       291.54380        25.00000         0.90432      1109.50000
            769         6.47452         1.00000       266.41080        25.00000         0.89647      1110.50000
            343         5.92180         1.00000       268.92410        25.00000         0.90675      1112.00000
            482         6.07972         1.00000       311.65020        25.00000         0.88687      1112.00000
            337         5.92180         1.00000       253.84430        25.00000         0.91278      1112.50000
            891         6.63244         1.00000       266.41080        25.00000         0.89330      1113.50000
            539         6.15868         1.00000       301.59700        25.00000         0.88915      1115.50000
             50         5.52700         1.00000       299.08370        25.00000         0.90298      1117.50000
            400         6.00076         1.00000       258.87090        25.00000         0.90913      1117.50000
            711         6.39556         1.00000       273.95070        25.00000         0.89511      1118.50000
            339         5.92180         1.00000       258.87090        25.00000         0.91077      1120.50000
            604         6.23764         1.00000       311.65020        25.00000         0.88372      1121.50000
            833         6.55348         1.00000       273.95070        25.00000         0.89194      1121.50000
            279         5.84284         1.00000       261.38420        25.00000         0.91140      1123.00000
            661         6.31660         1.00000       301.59700        25.00000         0.88599      1123.00000
            336         5.92180         1.00000       251.33100        25.00000         0.91379      1125.00000
            107         5.60596         1.00000       289.03050        25.00000         0.90531      1125.00000
            481         6.07972         1.00000       309.13690        25.00000         0.88783      1126.00000
            768         6.47452         1.00000       263.89750        25.00000         0.89746      1126.00000
            342         5.92180         1.00000       266.41080        25.00000         0.90775      1127.00000
            890         6.63244         1.00000       263.89750        25.00000         0.89428      1129.50000
            538         6.15868         1.00000       299.08370        25.00000         0.89012      1130.00000
            170         5.68492         1.00000       294.05710        25.00000         0.90170      1130.50000
            399         6.00076         1.00000       256.35760        25.00000         0.91014      1131.00000
            479         6.07972         1.00000       304.11030        25.00000         0.88976      1133.00000
             49         5.52700         1.00000       296.57040        25.00000         0.90397      1133.00000
            710         6.39556         1.00000       271.43740        25.00000         0.89609      1134.00000
            603         6.23764         1.00000       309.13690        25.00000         0.88468      1134.50000
            278         5.84284         1.00000       258.87090        25.00000         0.91241      1136.50000
            660         6.31660         1.00000       299.08370        25.00000         0.88696      1136.50000
            832         6.55348         1.00000       271.43740        25.00000         0.89292      1137.00000
            335         5.92180         1.00000       248.81770        25.00000         0.91481      1137.50000
            536         6.15868         1.00000       294.05710        25.00000         0.89206      1138.50000
            480         6.07972         1.00000       306.62360        25.00000         0.88880      1140.00000
            106         5.60596         1.00000       286.51720        25.00000         0.90631      1140.50000
            478         6.07972         1.00000       301.59700        25.00000         0.89073      1141.00000
            767         6.47452         1.00000       261.38420        25.00000         0.89845      1141.50000
            341         5.92180         1.00000       263.89750        25.00000         0.90876      1141.50000
            889         6.63244         1.00000       261.38420        25.00000         0.89526      1145.00000
            537         6.15868         1.00000       296.57040        25.00000         0.89109      1145.00000
            398         6.00076         1.00000       253.84430        25.00000         0.91114      1145.00000
            831         6.55348         1.00000       268.92410        25.00000         0.89390      1145.50000
            535         6.15868         1.00000       291.54380        25.00000         0.89304      1146.50000
            602         6.23764         1.00000       306.62360        25.00000         0.88564      1147.50000
             48         5.52700         1.00000       294.05710        25.00000         0.90496      1148.50000
            709         6.39556         1.00000       268.92410        25.00000         0.89708      1149.50000
            277         5.84284         1.00000       256.35760        25.00000         0.91342      1149.50000
            334         5.92180         1.00000       246.30440        25.00000         0.91582      1150.00000
            659         6.31660         1.00000       296.57040        25.00000         0.88792      1150.50000
            340         5.92180         1.00000       261.38420        25.00000         0.90976      1155.50000
            477         6.07972         1.00000       299.08370        25.00000         0.89171      1155.50000
            105         5.60596         1.00000       284.00390        25.00000         0.90730      1155.50000
            766         6.47452         1.00000       258.87090        25.00000         0.89944      1157.00000
            397         6.00076         1.00000       251.33100        25.00000         0.91215      1158.50000
            888         6.63244         1.00000       258.87090        25.00000         0.89625      1160.50000
            601         6.23764         1.00000       304.11030        25.00000         0.88660      1161.00000
            534         6.15868         1.00000       289.03050        25.00000         0.89401      1162.00000
            333         5.92180         1.00000       243.79110        25.00000         0.91684      1162.00000
            276         5.84284         1.00000       253.84430        25.00000         0.91443      1162.50000
             47         5.52700         1.00000       291.54380        25.00000         0.90595      1164.00000
            658         6.31660         1.00000       294.05710        25.00000         0.88889      1164.50000
            708         6.39556         1.00000       266.41080        25.00000         0.89807      1165.00000
            169         5.68492         1.00000       291.54380        25.00000         0.90269      1167.00000
            830         6.55348         1.00000       266.41080        25.00000         0.89488      1168.00000
            887         6.63244         1.00000       256.35760        25.00000         0.89724      1168.50000
            104         5.60596         1.00000       281.49060        25.00000         0.90830      1170.00000
            476         6.07972         1.00000       296.57040        25.00000         0.89268      1171.00000
            396         6.00076         1.00000       248.81770        25.00000         0.91316      1171.50000
            765         6.47452         1.00000       256.35760        25.00000         0.90043      1172.50000
            332         5.92180         1.00000       241.27780        25.00000         0.91786      1173.50000
            600         6.23764         1.00000       301.59700        25.00000         0.88757      1174.50000
            275         5.84284         1.00000       251.33100        25.00000         0.91544      1175.00000
            533         6.15868         1.00000       286.51720        25.00000         0.89499      1177.50000
            657         6.31660         1.00000       291.54380        25.00000         0.88986      1179.00000
             46         5.52700         1.00000       289.03050        25.00000         0.90695      1179.00000
            707         6.39556         1.00000       263.89750        25.00000         0.89905      1181.00000
            168         5.68492         1.00000       289.03050        25.00000         0.90368      1182.50000
            829         6.55348         1.00000       263.89750        25.00000         0.89587      1183.50000
            103         5.60596         1.00000       278.97730        25.00000         0.90930      1184.50000
            331         5.92180         1.00000       238.76450        25.00000         0.91888      1185.00000
            475         6.07972         1.00000       294.05710        25.00000         0.89365      1186.50000
            274         5.84284         1.00000       248.81770        25.00000         0.91646      1187.00000
            764         6.47452         1.00000       253.84430        25.00000         0.90142      1188.00000
            599         6.23764         1.00000       299.08370        25.00000         0.88853      1188.50000
            225         5.76388         1.00000       278.97730        25.00000         0.90602      1188.50000
            886         6.63244         1.00000       253.84430        25.00000         0.89823      1191.00000
            395         6.00076         1.00000       246.30440        25.00000         0.91418      1191.50000
            532         6.15868         1.00000       284.00390        25.00000         0.89597      1193.00000
             45         5.52700         1.00000       286.51720        25.00000         0.90794      1193.50000
            656         6.31660         1.00000       289.03050        25.00000         0.89083      1194.00000
            706         6.39556         1.00000       261.38420        25.00000         0.90004      1195.50000
            330         5.92180         1.00000       236.25120        25.00000         0.91991      1196.00000
            102         5.60596         1.00000       276.46400        25.00000         0.91030      1197.50000
            167         5.68492         1.00000       286.51720        25.00000         0.90467      1198.00000
            273         5.84284         1.00000       246.30440        25.00000         0.91748      1199.00000
            828         6.55348         1.00000       261.38420        25.00000         0.89685      1199.00000
            474         6.07972         1.00000       291.54380        25.00000         0.89463      1202.00000
            598         6.23764         1.00000       296.57040        25.00000         0.88950      1203.00000
            224         5.76388         1.00000       276.46400        25.00000         0.90702      1203.00000
            763         6.47452         1.00000       251.33100        25.00000         0.90242      1204.00000
            704         6.39556         1.00000       256.35760        25.00000         0.90203      1205.50000
            885         6.63244         1.00000       251.33100        25.00000         0.89922      1206.50000
            329         5.92180         1.00000       233.73790        25.00000         0.92093      1207.00000
             44         5.52700         1.00000       284.00390        25.00000         0.90894      1208.00000
            531         6.15868         1.00000       281.49060        25.00000         0.89695      1208.50000
            655         6.31660         1.00000       286.51720        25.00000         0.89181      1209.00000
            272         5.84284         1.00000       243.79110        25.00000         0.91850      1210.00000
            705         6.39556         1.00000       258.87090        25.00000         0.90104      1211.00000
            101         5.60596         1.00000       273.95070        25.00000         0.91130      1211.50000
            166         5.68492         1.00000       284.00390        25.00000         0.90567      1213.00000
            761         6.47452         1.00000       246.30440        25.00000         0.90441      1214.00000
            703         6.39556         1.00000       253.84430        25.00000         0.90303      1214.00000
             43         5.52700         1.00000       281.49060        25.00000         0.90994      1215.00000
            827         6.55348         1.00000       258.87090        25.00000         0.89784      1215.00000
            473         6.07972         1.00000       289.03050        25.00000         0.89561      1217.00000
            597         6.23764         1.00000       294.05710        25.00000         0.89047      1217.50000
            328         5.92180         1.00000       231.22460        25.00000         0.92196      1217.50000
            100         5.60596         1.00000       271.43740        25.00000         0.91231      1218.00000
            223         5.76388         1.00000       273.95070        25.00000         0.90802      1218.00000
            762         6.47452         1.00000       248.81770        25.00000         0.90341      1219.50000
            271         5.84284         1.00000       241.27780        25.00000         0.91952      1221.00000
            760         6.47452         1.00000       243.79110        25.00000         0.90542      1221.50000
            884         6.63244         1.00000       248.81770        25.00000         0.90021      1222.00000
            530         6.15868         1.00000       278.97730        25.00000         0.89794      1224.00000
            654         6.31660         1.00000       284.00390        25.00000         0.89278      1224.50000
            394         6.00076         1.00000       243.79110        25.00000         0.91519      1225.00000
            165         5.68492         1.00000       281.49060        25.00000         0.90666      1227.50000
            327         5.92180         1.00000       228.71130        25.00000         0.92299      1227.50000
            702         6.39556         1.00000       251.33100        25.00000         0.90403      1229.50000
            826         6.55348         1.00000       256.35760        25.00000         0.89883      1230.50000
            270         5.84284         1.00000       238.76450        25.00000         0.92054      1232.00000
            596         6.23764         1.00000       291.54380        25.00000         0.89145      1232.50000
            472         6.07972         1.00000       286.51720        25.00000         0.89659      1232.50000
            222         5.76388         1.00000       271.43740        25.00000         0.90902      1232.50000
            450         6.07972         1.00000       231.22460        25.00000         0.91864      1235.00000
             42         5.52700         1.00000       278.97730        25.00000         0.91095      1236.00000
            393         6.00076         1.00000       241.27780        25.00000         0.91621      1237.00000
            326         5.92180         1.00000       226.19800        25.00000         0.92402      1237.00000
            759         6.47452         1.00000       241.27780        25.00000         0.90642      1237.00000
            883         6.63244         1.00000       246.30440        25.00000         0.90121      1237.50000
             99         5.60596         1.00000       268.92410        25.00000         0.91332      1238.00000
            529         6.15868         1.00000       276.46400        25.00000         0.89892      1239.50000
            653         6.31660         1.00000       281.49060        25.00000         0.89376      1239.50000
            325         5.92180         1.00000       223.68470        25.00000         0.92505      1239.50000
            269         5.84284         1.00000       236.25120        25.00000         0.92157      1242.50000
            164         5.68492         1.00000       278.97730        25.00000         0.90766      1242.50000
            701         6.39556         1.00000       248.81770        25.00000         0.90503      1245.00000
